,Open,High,Low,Close,open,high,low,close,RSI,MACD,MACD_signal,ATR,STOCH_K,STOCH_D,BB_upper,BB_middle,BB_lower,momentum,volatility,return_1,return_2,return_3,return_5,return_10
2023-04-04,37.9789,38.12735,37.92871,37.97545,,,,,,,,,,,,,,,,,,,,
2023-04-05,38.06229,38.14468,37.87388,37.96365,,,,,,,,,,,,,,,,,,,,
2023-04-06,37.95501,37.98015,37.7049,37.94661,,,,,,,,,,,,,,,,,,,,
2023-04-07,38.012,38.012,37.779,37.803,,,,,,,,,,,,,,,,,,,,
2023-04-10,37.82461,37.99589,37.69815,37.82415,,,,,,,,,,,,,,,,,,,,
2023-04-11,37.86596,38.0523,37.70673,37.88723,,,,,,,,,,,,,,,,,,,,
2023-04-12,38.0334,38.21401,37.98293,38.03602,,,,,,,,,,,,,,,,,,,,
2023-04-13,38.1346,38.20029,37.86607,38.13884,,,,,,,,,,,,,,,,,,,,
2023-04-14,38.201,38.23,37.856,37.927,,,,,,,,,,,,,,,,,,,,
2023-04-17,37.71441,37.98139,37.70508,37.70838,,,,,,,,,,,,,,,,,,,,
2023-04-18,37.84843,38.12961,37.79123,37.83573,,,,,,,,,,,,,,,,,,,,
2023-04-19,37.9776,38.10976,37.92117,37.95128,,,,,,,,,,,,,,,,,,,,
2023-04-20,38.01308,38.09536,37.8674,38.01759,,,,,,,,,,,,,,,,,,,,
2023-04-21,38.022,38.171,37.925,38.149,,,,,,,,,,,,,,,,,,,,
2023-04-24,38.31088,38.36881,38.08608,38.21195,,,,,,,,,,,,,,,,,,,,
2023-04-25,38.05567,38.41534,38.04433,38.10515,,,,,,,,,,,,,,,,,,,,
2023-04-26,38.19404,38.4118,38.18928,38.19657,,,,,,,,,,,,,,,,,,,,
2023-04-27,38.29921,38.68107,38.26198,38.27465,,,,,,,,,,,,,,,,,,,,
2023-04-28,38.32,38.724,38.31,38.672,,,,,,,,,,,,,,,,,,,,
2023-05-01,38.38095,38.53804,38.31046,38.364,,,,,,,,,,,,,,,,,,,,
2023-05-02,38.39907,38.50468,38.28905,38.37083,,,,,,,,,,,,,,,,,,,,
2023-05-03,38.51485,38.72158,38.51416,38.51843,,,,,,,,,,,,,,,,,,,,
2023-05-04,38.53379,38.75806,38.52449,38.53778,,,,,,,,,,,,,,,,,,,,
2023-05-05,38.552,38.824,38.55,38.672,,,,,,,,,,,,,,,,,,,,
2023-05-08,38.68195,38.79529,38.55549,38.57932,,,,,,,,,,,,,,,,,,,,
2023-05-09,38.69624,38.83731,38.65104,38.6924,,,,,,,,,,,,,,,,,,,,
2023-05-10,38.65664,38.7928,38.46778,38.65528,,,,,,,,,,,,,,,,,,,,
2023-05-11,38.40389,38.59337,38.37958,38.39589,,,,,,,,,,,,,,,,,,,,
2023-05-12,38.502,38.576,38.375,38.423,,,,,,,,,,,,,,,,,,,,
2023-05-15,38.49838,38.65071,38.38023,38.50431,,,,,,,,,,,,,,,,,,,,
2023-05-16,38.43481,38.5308,38.26066,38.42662,,,,,,,,,,,,,,,,,,,,
2023-05-17,38.43124,38.45818,38.1395,38.43484,,,,,,,,,,,,,,,,,,,,
2023-05-18,38.09491,38.18785,37.93579,38.09124,,,,,,,,,,,,,,,,,,,,
2023-05-19,38.124,38.227,38.001,38.131,,,,,,,,,,,,,,,,,,,,
2023-05-22,38.12372,38.26098,38.00473,38.12704,,,,,,,,,,,,,,,,,,,,
2023-05-23,38.24927,38.41811,38.08847,38.25047,,,,,,,,,,,,,,,,,,,,
2023-05-24,38.07147,38.15912,37.95546,38.1127,,,,,,,,,,,,,,,,,,,,
2023-05-25,37.90329,38.09754,37.85519,37.88823,,,,,,,,,,,,,,,,,,,,
2023-05-26,37.949,38.125,37.86,37.932,,,,,,,,,,,,,,,,,,,,
2023-05-29,37.70528,38.01358,37.70528,37.70854,,,,,,,,,,,,,,,,,,,,
2023-05-30,37.95513,38.15152,37.9226,37.92901,,,,,,,,,,,,,,,,,,,,
2023-05-31,38.13873,38.46688,38.11991,38.14146,,,,,,,,,,,,,,,,,,,,
2023-06-01,38.31663,38.45527,38.20112,38.30607,,,,,,,,,,,,,,,,,,,,
2023-06-02,38.39,38.495,38.211,38.225,,,,,,,,,,,,,,,,,,,,
2023-06-05,38.10866,38.22431,38.03939,38.09866,,,,,,,,,,,,,,,,,,,,
2023-06-06,38.07463,38.3632,38.07463,38.06942,,,,,,,,,,,,,,,,,,,,
2023-06-07,38.22232,38.54767,38.2179,38.21961,,,,,,,,,,,,,,,,,,,,
2023-06-08,38.48621,38.68507,38.48235,38.48814,,,,,,,,,,,,,,,,,,,,
2023-06-09,38.537,38.723,38.532,38.614,,,,,,,,,,,,,,,,,,,,
2023-06-12,38.43632,38.64344,38.43632,38.43428,,,,,,,,,,,,,,,,,,,,
2023-06-13,38.62208,38.98447,38.57147,38.54775,,,,,,,,,,,,,,,,,,,,
2023-06-14,38.88378,39.16779,38.82962,38.93759,,,,,,,,,,,,,,,,,,,,
2023-06-15,39.09074,39.43987,39.09074,39.19133,,,,,,,,,,,,,,,,,,,,
2023-06-16,39.245,39.477,39.163,39.383,,,,,,,,,,,,,,,,,,,,
2023-06-19,39.39427,39.58315,39.32295,39.39913,,,,,,,,,,,,,,,,,,,,
2023-06-20,39.51149,39.62042,39.25029,39.51098,,,,,,,,,,,,,,,,,,,,
2023-06-21,39.48943,39.65496,39.42173,39.49247,,,,,,,,,,,,,,,,,,,,
2023-06-22,39.51766,39.57076,39.35764,39.51338,,,,,,,,,,,,,,,,,,,,
2023-06-23,39.55,39.62,39.405,39.456,,,,,,,,,,,,,,,,,,,,
2023-06-26,39.4078,39.58222,39.39916,39.4127,,,,,,,,,,,,,,,,,,,,
2023-06-27,39.49801,39.66587,39.09984,39.49877,,,,,,,,,,,,,,,,,,,,
2023-06-28,39.2436,39.32587,39.13802,39.26729,,,,,,,,,,,,,,,,,,,,
2023-06-29,39.25235,39.64275,39.18772,39.25261,,,,,,,,,,,,,,,,,,,,
2023-06-30,39.284,39.673,39.248,39.594,,,,,,,,,,,,,,,,,,,,
2023-07-03,39.44902,39.61662,39.44902,39.45728,,,,,,,,,,,,,,,,,,,,
2023-07-04,39.52197,39.65384,39.50311,39.52285,,,,,,,,,,,,,,,,,,,,
2023-07-05,39.68212,39.90263,39.59461,39.66741,,,,,,,,,,,,,,,,,,,,
2023-07-06,39.92635,40.11938,39.79904,39.9145,,,,,,,,,,,,,,,,,,,,
2023-07-07,39.956,40.195,39.845,40.185,,,,,,,,,,,,,,,,,,,,
2023-07-10,40.32055,40.48626,40.28605,40.34297,,,,,,,,,,,,,,,,,,,,
2023-07-11,40.43908,40.57776,40.35357,40.44199,,,,,,,,,,,,,,,,,,,,
2023-07-12,40.33127,40.64156,40.18758,40.33061,,,,,,,,,,,,,,,,,,,,
2023-07-13,40.44111,40.65213,40.4096,40.6409,,,,,,,,,,,,,,,,,,,,
2023-07-14,40.642,40.709,40.462,40.569,,,,,,,,,,,,,,,,,,,,
2023-07-17,40.4444,40.63808,40.4345,40.45805,,,,,,,,,,,,,,,,,,,,
2023-07-18,40.38968,40.50781,40.06062,40.28103,,,,,,,,,,,,,,,,,,,,
2023-07-19,40.1616,40.30761,39.91862,40.1618,,,,,,,,,,,,,,,,,,,,
2023-07-20,39.95289,40.30598,39.94723,39.95057,,,,,,,,,,,,,,,,,,,,
2023-07-21,40.002,40.352,39.995,40.309,,,,,,,,,,,,,,,,,,,,
2023-07-24,40.08943,40.32966,40.08275,40.09993,,,,,,,,,,,,,,,,,,,,
2023-07-25,40.1836,40.438,40.17102,40.1836,,,,,,,,,,,,,,,,,,,,
2023-07-26,40.14246,40.63645,40.14246,40.35006,,,,,,,,,,,,,,,,,,,,
2023-07-27,40.0403,40.39741,39.93656,40.03928,,,,,,,,,,,,,,,,,,,,
2023-07-28,40.078,40.445,40.02,40.308,,,,,,,,,,,,,,,,,,,,
2023-07-31,40.29256,40.5275,36.48922,40.29633,,,,,,,,,,,,,,,,,,,,
2023-08-01,40.42711,40.47268,40.1443,40.43151,,,,,,,,,,,,,,,,,,,,
2023-08-02,40.21811,40.32462,39.93549,40.23341,,,,,,,,,,,,,,,,,,,,
2023-08-03,40.26029,40.438,40.19127,40.23717,,,,,,,,,,,,,,,,,,,,
2023-08-04,40.3,40.504,40.245,40.402,,,,,,,,,,,,,,,,,,,,
2023-08-07,40.4865,40.63456,40.40687,40.4933,,,,,,,,,,,,,,,,,,,,
2023-08-08,40.55513,40.61718,40.36478,40.51105,,,,,,,,,,,,,,,,,,,,
2023-08-09,40.30385,40.55557,38.57181,40.33454,,,,,,,,,,,,,,,,,,,,
2023-08-10,40.21088,40.54897,40.20991,40.21551,,,,,,,,,,,,,,,,,,,,
2023-08-11,40.287,40.594,40.26,40.54,,,,,,,,,,,,,,,,,,,,
2023-08-14,40.47927,40.6674,40.44273,40.46985,,,,,,,,,,,,,,,,,,,,
2023-08-15,40.4676,40.74157,40.44451,40.47622,,,,,,,,,,,,,,,,,,,,
2023-08-16,40.60609,40.80326,40.58008,40.61807,,,,,,,,,,,,,,,,,,,,
2023-08-17,40.65097,40.79636,40.50939,40.66603,,,,,,,,,,,,,,,,,,,,
2023-08-18,40.764,40.825,40.555,40.627,,,,,,,,,,,,,,,,,,,,
2023-08-21,40.74052,40.85342,40.63138,40.72632,,,,,,,,,,,,,,,,,,,,
2023-08-22,40.71169,40.72338,40.28394,40.71091,,,,,,,,,,,,,,,,,,,,
2023-08-23,40.5187,40.54124,40.11935,40.52153,,,,,,,,,,,,,,,,,,,,
2023-08-24,40.06298,40.18287,39.91792,40.06435,,,,,,,,,,,,,,,,,,,,
2023-08-25,40.147,40.253,39.968,40.076,,,,,,,,,,,,,,,,,,,,
2023-08-28,40.11614,40.28859,40.08076,40.13092,,,,,,,,,,,,,,,,,,,,
2023-08-29,40.13113,40.51957,40.13113,40.1428,,,,,,,,,,,,,,,,,,,,
2023-08-30,40.39252,40.58482,40.2999,40.41792,,,,,,,,,,,,,,,,,,,,
2023-08-31,40.30845,40.4607,40.13487,40.30743,,,,,,,,,,,,,,,,,,,,
2023-09-01,40.414,40.487,40.131,40.161,,,,,,,,,,,,,,,,,,,,
2023-09-04,40.25693,40.31705,40.00301,40.21231,,,,,,,,,,,,,,,,,,,,
2023-09-05,40.08296,40.22471,39.84507,40.10345,,,,,,,,,,,,,,,,,,,,
2023-09-06,39.90478,40.03802,39.87737,39.91189,,,,,,,,,,,,,,,,,,,,
2023-09-07,39.95584,40.11745,39.93803,39.95917,,,,,,,,,,,,,,,,,,,,
2023-09-08,40.016,40.148,39.953,40.061,,,,,,,,,,,,,,,,,,,,
2023-09-11,39.92858,40.09036,39.89559,39.91007,,,,,,,,,,,,,,,,,,,,
2023-09-12,39.94077,40.04126,39.78512,39.92231,,,,,,,,,,,,,,,,,,,,
2023-09-13,39.82793,39.914,38.89772,39.83352,,,,,,,,,,,,,,,,,,,,
2023-09-14,39.56067,39.75908,39.49628,39.52094,,,,,,,,,,,,,,,,,,,,
2023-09-15,39.648,39.8,39.499,39.499,,,,,,,,,,,,,,,,,,,,
2023-09-18,39.5045,39.74696,39.48874,39.50034,,,,,,,,,,,,,,,,,,,,
2023-09-19,39.62325,39.73064,39.49069,39.63267,,,,,,,,,,,,,,,,,,,,
2023-09-20,39.46423,39.66778,39.36931,39.46138,,,,,,,,,,,,,,,,,,,,
2023-09-21,39.49788,39.53474,39.31625,39.50876,,,,,,,,,,,,,,,,,,,,
2023-09-22,39.556,39.567,39.349,39.385,,,,,,,,,,,,,,,,,,,,
2023-09-25,39.20881,39.3433,39.16016,39.20618,,,,,,,,,,,,,,,,,,,,
2023-09-26,39.09851,39.19932,39.09522,39.09803,,,,,,,,,,,,,,,,,,,,
2023-09-27,39.11052,39.35661,39.08355,39.10186,,,,,,,,,,,,,,,,,,,,
2023-09-28,39.13845,39.45567,39.11571,39.12812,,,,,,,,,,,,,,,,,,,,
2023-09-29,39.242,39.488,39.186,39.364,,,,,,,,,,,,,,,,,,,,
2023-10-02,39.04877,39.12441,38.95703,39.0608,,,,,,,,,,,,,,,,,,,,
2023-10-03,39.02497,39.31518,39.00648,39.02568,,,,,,,,,,,,,,,,,,,,
2023-10-04,39.19086,39.29515,39.10366,39.18835,,,,,,,,,,,,,,,,,,,,
2023-10-05,39.23798,39.34923,38.98736,39.24696,,,,,,,,,,,,,,,,,,,,
2023-10-06,39.338,39.384,39.059,39.357,,,,,,,,,,,,,,,,,,,,
2023-10-09,39.37439,39.46402,39.24905,39.3661,,,,,,,,,,,,,,,,,,,,
2023-10-10,39.35213,39.60728,39.35213,39.34923,,,,,,,,,,,,,,,,,,,,
2023-10-11,39.4604,39.66336,39.27464,39.48396,,,,,,,,,,,,,,,,,,,,
2023-10-12,39.19358,39.37374,39.05733,39.19108,,,,,,,,,,,,,,,,,,,,
2023-10-13,39.278,39.419,39.068,39.143,,,,,,,,,,,,,,,,,,,,
2023-10-16,39.30384,39.45461,39.25103,39.30695,,,,,,,,,,,,,,,,,,,,
2023-10-17,39.37466,39.47499,39.29692,39.36522,,,,,,,,,,,,,,,,,,,,
2023-10-18,39.31191,39.37192,39.15211,39.33354,,,,,,,,,,,,,,,,,,,,
2023-10-19,39.25609,39.30964,39.11132,39.26575,,,,,,,,,,,,,,,,,,,,
2023-10-20,39.344,39.382,39.167,39.372,,,,,,,,,,,,,,,,,,,,
2023-10-23,39.53286,39.66891,39.27663,39.48266,,,,,,,,,,,,,,,,,,,,
2023-10-24,39.278,39.41146,39.17357,39.16428,,,,,,,,,,,,,,,,,,,,
2023-10-25,39.13525,39.35538,39.12983,39.18995,,,,,,,,,,,,,,,,,,,,
2023-10-26,39.26908,39.40914,39.22643,39.27766,,,,,,,,,,,,,,,,,,,,
2023-10-27,39.309,39.455,39.277,39.337,,,,,,,,,,,,,,,,,,,,
2023-10-30,39.226,39.5606,39.20846,39.2322,,,,,,,,,,,,,,,,,,,,
2023-10-31,39.36942,39.49412,39.2416,39.37049,,,,,,,,,,,,,,,,,,,,
2023-11-01,39.42981,39.53157,39.28797,39.43341,,,,,,,,,,,,,,,,,,,,
2023-11-02,39.35347,39.74842,37.97113,39.20467,,,,,,,,,,,,,,,,,,,,
2023-11-03,39.429,39.856,39.359,39.775,,,,,,,,,,,,,,,,,,,,
2023-11-06,39.64031,39.76411,39.54047,39.62721,,,,,,,,,,,,,,,,,,,,
2023-11-07,39.42204,39.63986,39.42204,39.43074,,,,,,,,,,,,,,,,,,,,
2023-11-08,39.57872,39.71383,39.43688,39.57472,,,,,,,,,,,,,,,,,,,,
2023-11-09,39.39816,39.59058,39.38853,39.40023,,,,,,,,,,,,,,,,,,,,
2023-11-10,39.569,39.64,39.442,39.601,,,,,,,,,,,,,,,,,,,,
2023-11-13,39.59683,40.23499,39.519,39.60025,,,,,,,,,,,,,,,,,,,,
2023-11-14,39.90705,40.13311,38.38413,40.07371,,,,,,,,,,,,,,,,,,,,
2023-11-15,39.53592,39.7399,39.24994,39.52561,,,,,,,,,,,,,,,,,,,,
2023-11-16,39.5249,39.60341,39.32635,39.52206,,,,,,,,,,,,,,,,,,,,
2023-11-17,39.587,39.663,39.39,39.591,,,,,,,,,,,,,,,,,,,,
2023-11-20,39.36206,39.45234,39.05375,39.36502,,,,,,,,,,,,,,,,,,,,
2023-11-21,39.35551,39.61862,39.31009,39.35105,,,,,,,,,,,,,,,,,,,,
2023-11-22,39.13891,39.68032,39.13891,39.36699,,,,,,,,,,,,,,,,,,,,
2023-11-23,39.37958,39.89147,39.37958,39.62101,,,,,,,,,,,,,,,,,,,,
2023-11-24,39.67,39.974,39.549,39.953,,,,,,,,,,,,,,,,,,,,
2023-11-27,39.83095,39.87233,38.33835,39.82768,,,,,,,,,,,,,,,,,,,,
2023-11-28,39.75541,39.8432,39.33701,39.75237,,,,,,,,,,,,,,,,,,,,
2023-11-29,39.44268,39.76054,39.42992,39.44268,,,,,,,,,,,,,,,,,,,,
2023-11-30,39.62555,39.80407,39.39735,39.6289,,,,,,,,,,,,,,,,,,,,
2023-12-01,39.641,39.855,39.583,39.84,,,,,,,,,,,,,,,,,,,,
2023-12-04,39.70248,39.84594,39.5369,39.69857,,,,,,,,,,,,,,,,,,,,
2023-12-05,39.69194,39.74236,39.53529,39.69251,,,,,,,,,,,,,,,,,,,,
2023-12-06,39.53611,39.64101,38.91077,39.54327,,,,,,,,,,,,,,,,,,,,
2023-12-07,39.26011,39.59798,39.10183,39.26827,,,,,,,,,,,,,,,,,,,,
2023-12-08,39.574,39.637,39.384,39.508,,,,,,,,,,,,,,,,,,,,
2023-12-11,39.52423,39.6461,39.32467,39.32467,,,,,,,,,,,,,,,,,,,,
2023-12-12,39.56002,39.60885,39.3768,39.56243,,,,,,,,,,,,,,,,,,,,
2023-12-13,39.13411,39.89115,39.12843,39.14053,,,,,,,,,,,,,,,,,,,,
2023-12-14,39.46544,40.00281,39.42864,39.82415,,,,,,,,,,,,,,,,,,,,
2023-12-15,39.906,40.051,39.708,39.736,,,,,,,,,,,,,,,,,,,,
2023-12-18,39.44252,39.94029,39.43678,39.69258,,,,,,,,,,,,,,,,,,,,
2023-12-19,39.8065,39.84325,39.5348,39.81259,,,,,,,,,,,,,,,,,,,,
2023-12-20,39.34397,39.64947,37.59473,39.57755,,,,,,,,,,,,,,,,,,,,
2023-12-21,39.27128,39.61097,37.85489,39.58076,,,,,,,,,,,,,,,,,,,,
2023-12-22,39.641,39.656,39.483,39.509,,,,,,,,,,,,,,,,,,,,
2023-12-25,39.53364,39.54705,39.1078,39.53942,,,,,,,,,,,,,,,,,,,,
2023-12-26,39.36568,39.58246,39.14984,39.38221,,,,,,,,,,,,,,,,,,,,
2023-12-27,39.48415,39.51689,38.89903,39.48275,,,,,,,,,,,,,,,,,,,,
2023-12-28,39.09353,39.19643,38.34528,39.08831,,,,,,,,,,,,,,,,,,,,
2023-12-29,39.146,39.261,39.015,39.129,,,,,,,,,,,,,,,,,,,,
2024-01-01,39.02602,39.34219,38.58872,39.00433,,,,,,,,,,,,,,,,,,,,
2024-01-02,38.97141,39.28829,38.76317,38.97978,,,,,,,,,,,,,,,,,,,,
2024-01-03,39.0917,39.47094,39.08229,39.09344,,,,,,,,,,,,,,,,,,,,
2024-01-04,39.13187,39.51246,39.11017,39.13742,,,,,,,,,,,,,,,,,,,,
2024-01-05,39.438,39.534,39.132,39.416,,,,,,,,,,,,,,,,,,,,
2024-01-08,39.46346,39.59141,39.16072,39.14899,,,,,,,,,,,,,,,,,,,,
2024-01-09,39.4878,39.65696,39.28521,39.48316,,,,,,,,,,,,,,,,,,,,
2024-01-10,39.65908,39.71781,39.39307,39.65844,,,,,,,,,,,,,,,,,,,,
2024-01-11,39.67108,39.78376,39.46753,39.46703,,,,,,,,,,,,,,,,,,,,
2024-01-12,39.664,39.817,39.598,39.69,,,,,,,,,,,,,,,,,,,,
2024-01-15,39.66587,39.95967,39.6442,39.67041,,,,,,,,,,,,,,,,,,,,
2024-01-16,39.75697,40.08133,39.72757,39.75609,,,,,,,,,,,,,,,,,,,,
2024-01-17,39.98745,40.10526,39.92028,39.98238,,,,,,,,,,,,,,,,,,,,
2024-01-18,40.08999,40.14504,39.73439,40.13624,,,,,,,,,,,,,,,,,,,,
2024-01-19,40.115,40.189,39.777,39.916,,,,,,,,,,,,,,,,,,,,
2024-01-22,39.86123,39.96589,39.64542,39.85769,,,,,,,,,,,,,,,,,,,,
2024-01-23,39.84997,40.02222,39.69559,39.84188,,,,,,,,,,,,,,,,,,,,
2024-01-24,39.61388,39.93689,39.37164,39.79677,,,,,,,,,,,,,,,,,,,,
2024-01-25,39.80304,39.88215,39.5392,39.79489,,,,,,,,,,,,,,,,,,,,
2024-01-26,39.86,39.911,39.711,39.763,,,,,,,,,,,,,,,,,,,,
2024-01-29,39.63839,39.67943,39.31166,39.64228,,,,,,,,,,,,,,,,,,,,
2024-01-30,39.55556,39.79939,39.41662,39.55455,,,,,,,,,,,,,,,,,,,,
2024-01-31,39.61745,39.8104,39.45816,39.6226,,,,,,,,,,,,,,,,,,,,
2024-02-01,39.70275,39.87884,39.59754,39.81237,,,,,,,,,,,,,,,,,,,,
2024-02-02,39.852,39.924,39.629,39.689,,,,,,,,,,,,,,,,,,,,
2024-02-05,39.28557,39.44912,39.26894,39.28365,,,,,,,,,,,,,,,,,,,,
2024-02-06,39.32703,39.64452,39.32109,39.33323,,,,,,,,,,,,,,,,,,,,
2024-02-07,39.60516,39.71209,39.47548,39.60204,,,,,,,,,,,,,,,,,,,,
2024-02-08,39.50956,39.68591,39.48407,39.50392,,,,,,,,,,,,,,,,,,,,
2024-02-09,39.596,39.739,39.537,39.681,,,,,,,,,,,,,,,,,,,,
2024-02-12,39.50755,39.79419,39.47396,39.49217,,,,,,,,,,,,,,,,,,,,
2024-02-13,39.61829,39.74923,39.43224,39.61965,,,,,,,,,,,,,,,,,,,,
2024-02-14,39.38655,39.49324,39.26674,39.39608,,,,,,,,,,,,,,,,,,,,
2024-02-15,39.38643,39.52806,39.37328,39.38906,,,,,,,,,,,,,,,,,,,,
2024-02-16,39.524,39.598,39.426,39.544,,,,,,,,,,,,,,,,,,,,
2024-02-19,39.53811,39.83329,39.44009,39.52933,,,,,,,,,,,,,,,,,,,,
2024-02-20,39.61709,39.83123,39.59967,39.61744,,,,,,,,,,,,,,,,,,,,
2024-02-21,39.71365,40.03072,39.71365,39.71352,,,,,,,,,,,,,,,,,,,,
2024-02-22,39.81691,40.14225,39.81691,39.83158,,,,,,,,,,,,,,,,,,,,
2024-02-23,39.972,40.169,39.874,40.079,,,,,,,,,,,,,,,,,,,,
2024-02-26,40.01636,40.11856,39.98719,40.01941,,,,,,,,,,,,,,,,,,,,
2024-02-27,40.04032,40.11404,39.98093,40.0416,,,,,,,,,,,,,,,,,,,,
2024-02-28,40.07332,40.15249,39.92366,40.06735,,,,,,,,,,,,,,,,,,,,
2024-02-29,39.92273,39.99924,39.87118,39.91528,,,,,,,,,,,,,,,,,,,,
2024-03-01,39.987,40.038,39.91,39.989,,,,,,,,,,,,,,,,,,,,
2024-03-04,39.98388,40.16866,39.97719,39.98896,,,,,,,,,,,,,,,,,,,,
2024-03-05,40.06952,40.20111,40.04762,40.07051,,,,,,,,,,,,,,,,,,,,
2024-03-06,40.09654,40.29078,40.06533,40.06877,,,,,,,,,,,,,,,,,,,,
2024-03-07,40.2254,40.42542,40.16506,40.27624,,,,,,,,,,,,,,,,,,,,
2024-03-08,40.325,40.45,40.223,40.429,,,,,,,,,,,,,,,,,,,,
2024-03-11,40.20486,40.3659,40.09032,40.20408,,,,,,,,,,,,,,,,,,,,
2024-03-12,40.17838,40.33682,40.14463,40.17427,,,,,,,,,,,,,,,,,,,,
2024-03-13,40.2052,40.42008,40.17796,40.20431,,,,,,,,,,,,,,,,,,,,
2024-03-14,40.20711,40.33616,40.14899,40.18098,,,,,,,,,,,,,,,,,,,,
2024-03-15,40.284,40.4,40.2,40.324,,,,,,,,,,,,,,,,,,,,
2024-03-18,40.25835,40.40954,40.23599,40.26802,,,,,,,,,,,,,,,,,,,,
2024-03-19,40.35546,40.60873,40.34101,40.35869,,,,,,,,,,,,,,,,,,,,
2024-03-20,40.63964,40.8188,39.93539,40.64807,,,,,,,,,,,,,,,,,,,,
2024-03-21,40.35947,40.48188,40.16834,40.36564,,,,,,,,,,,,,,,,,,,,
2024-03-22,40.411,40.519,40.203,40.325,,,,,,,,,,,,,,,,,,,,
2024-03-25,40.18209,40.40467,40.09559,40.10109,,,,,,,,,,,,,,,,,,,,
2024-03-26,40.25483,40.48637,40.23133,40.26481,,,,,,,,,,,,,,,,,,,,
2024-03-27,40.34976,40.45532,40.30862,40.34848,,,,,,,,,,,,,,,,,,,,
2024-03-28,40.33575,40.41856,40.06717,40.42434,,,,,,,,,,,,,,,,,,,,
2024-03-29,40.373,40.48,40.319,40.374,,,,,,,,,,,,,,,,,,,,
2024-04-01,40.17991,40.34353,40.01556,40.16687,,,,,,,,,,,,,,,,,,,,
2024-04-02,40.29049,40.4712,40.2162,40.29201,,,,,,,,,,,,,,,,,,,,
2024-04-03,40.45374,40.61617,40.44,40.4447,,,,,,,,,,,,,,,,,,,,
2024-04-04,40.51241,40.55459,40.37699,40.50966,,,,,,,,,,,,,,,,,,,,
2024-04-05,40.557,40.63,40.45,40.627,,,,,,,,,,,,,,,,,,,,
2024-04-08,40.59757,40.70683,40.56195,40.5954,,,,,,,,,,,,,,,,,,,,
2024-04-09,40.5283,40.617,40.35204,40.52767,,,,,,,,,,,,,,,,,,,,
2024-04-10,40.33614,40.52976,40.29728,40.34575,,,,,,,,,,,,,,,,,,,,
2024-04-11,40.45461,40.52388,40.13027,40.4561,,,,,,,,,,,,,,,,,,,,
2024-04-12,40.474,40.563,40.175,40.249,,,,,,,,,,,,,,,,,,,,
2024-04-15,40.30738,40.5685,40.28508,40.31617,,,,,,,,,,,,,,,,,,,,
2024-04-16,40.39156,40.48813,40.04603,40.39716,,,,,,,,,,,,,,,,,,,,
2024-04-17,40.2757,40.48495,40.25406,40.277,,,,,,,,,,,,,,,,,,,,
2024-04-18,40.31064,40.53411,40.13092,40.31277,,,,,,,,,,,,,,,,,,,,
2024-04-19,40.366,40.56,40.26,40.285,,,,,,,,,,,,,,,,,,,,
2024-04-22,40.23081,40.52886,40.22219,40.23835,,,,,,,,,,,,,,,,,,,,
2024-04-23,40.47959,40.60354,40.44243,40.47506,,,,,,,,,,,,,,,,,,,,
2024-04-24,40.65099,40.81916,40.58868,40.65454,,,,,,,,,,,,,,,,,,,,
2024-04-25,40.68155,40.8346,40.56627,40.69071,,,,,,,,,,,,,,,,,,,,
2024-04-26,40.733,40.872,40.638,40.753,,,,,,,,,,,,,,,,,,,,
2024-04-29,40.76035,40.90316,40.71912,40.73753,,,,,,,,,,,,,,,,,,,,
2024-04-30,40.73059,40.74694,40.61369,40.73313,,,,,,,,,,,,,,,,,,,,
2024-05-01,40.72271,40.8227,40.504,40.72277,,,,,,,,,,,,,,,,,,,,
2024-05-02,40.56027,40.6735,40.14664,40.56179,,,,,,,,,,,,,,,,,,,,
2024-05-03,40.604,40.721,40.429,40.546,,,,,,,,,,,,,,,,,,,,
2024-05-06,40.52372,40.69807,40.51359,40.51942,,,,,,,,,,,,,,,,,,,,
2024-05-07,40.46156,40.55635,40.36474,40.45778,,,,,,,,,,,,,,,,,,,,
2024-05-08,40.39555,40.55638,40.36574,40.39302,,,,,,,,,,,,,,,,,,,,
2024-05-09,40.50513,40.65865,40.49484,40.50451,,,,,,,,,,,,,,,,,,,,
2024-05-10,40.558,40.714,40.548,40.66,,,,,,,,,,,,,,,,,,,,
2024-05-13,40.65745,40.73437,40.51825,40.66516,,,,,,,,,,,,,,,,,,,,
2024-05-14,40.68799,40.71608,40.38251,40.66765,,,,,,,,,,,,,,,,,,,,
2024-05-15,40.62394,40.79878,40.59061,40.64628,,,,,,,,,,,,,,,,,,,,
2024-05-16,40.74681,40.89493,40.62922,40.70567,,,,,,,,,,,,,,,,,,,,
2024-05-17,40.756,40.952,40.691,40.903,,,,,,,,,,,,,,,,,,,,
2024-05-20,40.93524,41.0899,40.92692,40.93316,,,,,,,,,,,,,,,,,,,,
2024-05-21,40.97352,41.17962,40.97352,40.97887,,,,,,,,,,,,,,,,,,,,
2024-05-22,40.98951,41.10755,40.93942,40.9869,,,,,,,,,,,,,,,,,,,,
2024-05-23,40.90812,41.07853,40.88882,40.90076,,,,,,,,,,,,,,,,,,,,
2024-05-24,40.956,41.115,40.919,41.101,,,,,,,,,,,,,,,,,,,,
2024-05-27,40.99098,41.19036,40.98714,40.96047,,,,,,,,,,,,,,,,,,,,
2024-05-28,41.11135,41.28914,41.06523,41.04691,,,,,,,,,,,,,,,,,,,,
