Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
30.30142,30.81354,30.30142,31.57206,30.30142,31.57206,29.93544,31.100005999999997,30.411520699999997,-0.21064771923813197,30.570159999999998,30.51107,30.30142,0,0,-0.010374900103170919,78
30.41992,30.81354,30.30142,31.57206,30.30142,31.57206,29.93544,31.081287200000002,30.41384045,-0.20546046734250112,30.542455,30.41992,30.30142,0,0,-0.006504765491071052,79
30.47871,30.77471,30.30142,31.57206,30.30142,31.57206,30.03139,31.0694534,30.41572145,-0.1943651507024171,30.51853857142857,30.47871,30.30142,0,0,-0.0045847214923761745,82
30.5591,30.77471,30.30142,31.57206,30.30142,31.57206,30.03139,31.056440000000002,30.418278,-0.17704437383964589,30.506669285714285,30.5591,30.41992,0,0,-0.001959235235273129,83
30.52231,30.64088,30.30142,31.57206,30.30142,31.57206,30.03139,31.040261600000004,30.4210266,-0.16439117972961625,30.488640714285715,30.5591,30.47871,0,0,-0.0031607732300339094,84
30.54279,30.5591,30.30142,31.57206,30.30142,31.57206,30.03139,31.023107800000002,30.424602099999998,-0.1509705726094559,30.481634285714282,30.5591,30.52231,0,0,-0.002491909459098876,85
30.53506,30.5591,30.30142,31.57206,30.30142,31.57206,30.03139,31.0089954,30.4281823,-0.1393520277419853,30.484200714285716,30.54279,30.52231,0,0,-0.0027443663413902405,86
30.58904,30.58904,30.30142,31.57206,30.30142,31.57206,30.03139,30.998689199999998,30.4319785,-0.12435502503679174,30.487082142857144,30.58904,30.53506,0,0,-0.0009814138826463898,89
30.70244,30.70244,30.30142,31.57206,30.30142,31.57206,30.03139,30.986213000000003,30.4354101,-0.10214193146392603,30.501504285714283,30.70244,30.53506,0,0,0.0027221579739959405,90
30.80859,30.80859,30.30142,31.57206,30.30142,31.57206,30.03139,30.977196999999997,30.4389932,-0.07510669369072431,30.51975714285714,30.80859,30.58904,0,0,0.0061889494429781845,91
30.69937,30.80859,30.30142,31.57206,30.30142,31.57206,30.03139,30.963489199999998,30.441851300000003,-0.06178202941040212,30.53475285714286,30.80859,30.69937,0,0,0.0026218937270832787,92
30.71819,30.80859,30.30142,31.57206,30.30142,31.57206,30.03139,30.950401799999998,30.4450893,-0.049137098371286214,30.55125642857143,30.80859,30.69937,0,0,0.003236542954085179,93
30.6425,30.80859,30.30142,31.57206,30.30142,31.57206,30.03139,30.9338238,30.448481,-0.044708082903358815,30.560644285714286,30.71819,30.6425,0,0,0.0007645557069135097,96
30.53817,30.80859,30.30142,31.57206,30.30142,31.57206,30.03139,30.9142428,30.45070535,-0.04905118379995699,30.57554357142857,30.71819,30.53817,0,0,-0.0026427957199250205,97
30.48263,30.80859,30.41992,31.57206,30.30142,31.57206,30.03139,30.8927594,30.45333545,-0.056325451638606694,30.588487142857144,30.6425,30.48263,0,0,-0.004456696786220609,98
30.39232,30.80859,30.39232,31.57206,30.30142,31.57206,30.03139,30.873325800000003,30.45483675,-0.06858699536816104,30.586515714285714,30.53817,30.39232,0,0,-0.007406163932370242,99
30.24792,30.80859,30.24792,31.57206,30.24792,31.57206,30.03139,30.8517372,30.4560815,-0.08893108808655015,30.570030714285714,30.48263,30.24792,0,0,-0.012122176067283493,100
30.1923,30.80859,30.1923,31.57206,30.1923,31.57206,30.03139,30.8278232,30.456311899999996,-0.10829365545182057,30.543830714285715,30.39232,30.1923,0,0,-0.013938689882684313,103
30.33888,30.80859,30.1923,31.57206,30.1923,31.57206,30.15554,30.806887000000003,30.4574443,-0.11053665090379283,30.530728571428572,30.33888,30.1923,0,0,-0.009151480334653978,104
30.4251,30.80859,30.1923,31.57206,30.1923,31.57206,30.1923,30.7876622,30.459894,-0.10415635787153477,30.522322142857146,30.4251,30.1923,0,0,-0.006335589986508398,105
30.54188,30.80859,30.1923,31.57206,30.1923,31.57206,30.1923,30.771503,30.46123395,-0.08865480227222733,30.522809285714285,30.54188,30.33888,0,0,-0.002521629480170733,106
30.78415,30.80859,30.1923,31.55189,30.1923,31.57206,30.1923,30.7557448,30.463323100000004,-0.05617301595058066,30.53674571428571,30.78415,30.4251,0,0,0.005390754591335027,107
30.74424,30.80859,30.1923,31.53302,30.1923,31.57206,30.1923,30.7395918,30.464722350000002,-0.0332678783373197,30.53973142857143,30.78415,30.54188,0,0,0.004087319381470887,110
30.28874,30.78415,30.1923,31.35081,30.1923,31.57206,30.1923,30.714706199999995,30.4650171,-0.051279318915675276,30.50259928571429,30.78415,30.28874,0,0,-0.010789020836347496,111
30.1554,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.691975000000003,30.465895449999998,-0.0754432758483965,30.463744285714284,30.74424,30.1554,0,0,-0.015143820407464745,112
30.25707,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.6713624,30.467767999999996,-0.08540497115638956,30.43080714285714,30.28874,30.1554,0,0,-0.011823342888374578,113
30.24573,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.6509098,30.469328450000003,-0.09314105755260726,30.402466428571426,30.25707,30.1554,0,0,-0.012193700074038832,114
30.27349,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.633148000000002,30.4715462,-0.09592618441513778,30.383560714285718,30.27349,30.24573,0,0,-0.011287076134529178,117
30.42984,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.621779999999998,30.4748816,-0.08454272330270385,30.379789999999996,30.42984,30.24573,0,0,-0.006180784602024464,118
30.36381,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.6095794,30.477616400000002,-0.07992795777811779,30.37775357142857,30.42984,30.27349,0,0,-0.00833728239474129,119
30.35725,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.590838799999997,30.4808302,-0.07592484566879065,30.385562857142855,30.42984,30.35725,0,0,-0.008551527821368938,120
30.39492,30.78415,30.1554,31.35081,30.1554,31.57206,30.1554,30.5728958,30.4846211,-0.06891824962109894,30.400035714285714,30.39492,30.35725,0,0,-0.007321249586450834,121
30.49111,30.78415,30.1554,31.30824,30.1554,31.57206,30.1554,30.5557018,30.48899425,-0.05497008178178575,30.410909285714286,30.49111,30.35725,0,0,-0.004179745381067852,124
30.3073,30.78415,30.1554,31.25534,30.1554,31.57206,30.1554,30.535683,30.491668550000004,-0.05807849636030582,30.402495,30.49111,30.3073,0,0,-0.010182863043937571,125
30.31328,30.78415,30.1554,31.07116,30.1554,31.57206,30.1554,30.5168418,30.4948155,-0.05937496366415829,30.386166428571432,30.49111,30.3073,0,0,-0.009987560048322828,126
30.46752,30.74424,30.1554,31.00514,30.1554,31.57206,30.1554,30.504769,30.4975854,-0.047410031054194945,30.36355,30.46752,30.3073,0,0,-0.004950179773468105,127
30.5091,30.5091,30.1554,30.81354,30.1554,31.57206,30.1554,30.494848199999996,30.49975285,-0.03417858777226712,30.346754285714287,30.5091,30.31328,0,0,-0.003592203426032577,128
30.67521,30.67521,30.1554,30.81354,30.1554,31.57206,30.1554,30.492196600000003,30.502485549999996,-0.010171632633753092,30.374359285714284,30.67521,30.46752,0,0,0.0018328434973083768,131
30.60749,30.67521,30.24573,30.80859,30.1554,31.57206,30.1554,30.4880756,30.5049293,0.0033509861515099715,30.406651428571426,30.67521,30.5091,0,0,-0.0003788486202562319,132
30.79712,30.79712,30.24573,30.80859,30.1554,31.57206,30.1554,30.4895126,30.508049099999997,0.029034622109747943,30.445226428571427,30.79712,30.60749,0,0,0.005814346540017998,133
30.81471,30.81471,30.27349,30.81471,30.1554,31.57206,30.1554,30.490312599999996,30.511018399999998,0.05022944091338388,30.485867857142857,30.81471,30.60749,0,0,0.006388824749527229,134
30.78198,30.81471,30.3073,30.81471,30.1554,31.57206,30.1554,30.493134599999998,30.513140900000003,0.06365171272918602,30.52218857142857,30.81471,30.78198,0,0,0.005319883771856083,135
30.81242,30.81471,30.3073,30.81471,30.1554,31.57206,30.1554,30.4994004,30.515153799999997,0.07587062412072143,30.549515714285715,30.81471,30.78198,0,0,0.006314034806390378,138
30.81125,30.81471,30.3073,30.81471,30.1554,31.57206,30.1554,30.504651399999997,30.517619550000003,0.0844858894659879,30.581475714285716,30.81242,30.78198,0,0,0.006275823350726662,139
30.86495,30.86495,30.3073,30.86495,30.1554,31.57206,30.1554,30.5119398,30.52038955,0.09455669975682568,30.61774,30.86495,30.81125,0,0,0.008029631187602257,140
30.80702,30.86495,30.3073,30.86495,30.1554,31.57206,30.1554,30.5170192,30.52218395,0.09674816993048196,30.647175714285712,30.86495,30.80702,0,0,0.006137674241788423,141
30.76785,30.86495,30.3073,30.86495,30.1554,31.57206,30.1554,30.522587599999998,30.5207011,0.09423791813000904,30.666942857142857,30.86495,30.76785,0,0,0.0048584069611474195,142
30.85072,30.86495,30.31328,30.86495,30.1554,31.57206,30.1554,30.5298592,30.517744550000003,0.09780797249567996,30.70575857142857,30.85072,30.76785,0,0,0.007564888440512083,145
30.85925,30.86495,30.46752,30.86495,30.1554,31.57206,30.1554,30.5368228,30.5159139,0.10017085870815023,30.74475642857143,30.85925,30.76785,0,0,0.007843472813855654,146
30.92157,30.92157,30.5091,30.92157,30.1554,31.57206,30.1554,30.548662600000004,30.514293050000003,0.10585197059873863,30.77718857142857,30.92157,30.85072,0,0,0.00987880436681819,147
30.92197,30.92197,30.60749,30.92197,30.1554,31.57206,30.1554,30.5610736,30.5131725,0.10912860275690761,30.80667928571429,30.92197,30.85925,0,0,0.009891868112344352,148
30.93341,30.93341,30.60749,30.93341,30.1554,31.57206,30.1554,30.5713434,30.514351850000004,0.11136472649613083,30.825122142857143,30.93341,30.92157,0,0,0.010265491234390004,149
30.78631,30.93341,30.76785,30.93341,30.1554,31.57206,30.1554,30.577495399999997,30.5127757,0.10011308866793556,30.837895000000003,30.93341,30.78631,0,0,0.005461298817175833,152
30.90469,30.93341,30.76785,30.93341,30.1554,31.57206,30.1554,30.5844072,30.514516699999998,0.09960023180917332,30.84557857142857,30.93341,30.78631,0,0,0.009327514305617794,153
30.75565,30.93341,30.75565,30.93341,30.1554,31.57206,30.1554,30.589074,30.515374700000002,0.08617414473396678,30.841359999999998,30.90469,30.75565,0,0,0.00445996272260212,154
30.72917,30.93341,30.72917,30.93341,30.1554,31.57206,30.1554,30.592801599999998,30.5182829,0.07256072443591322,30.837587857142857,30.90469,30.72917,0,0,0.0035951427687759487,155
30.66056,30.93341,30.66056,30.93341,30.1554,31.57206,30.1554,30.5953116,30.52268135,0.05559487406637231,30.826740714285716,30.75565,30.66056,0,0,0.001354383817415878,156
30.62998,30.93341,30.62998,30.93341,30.1554,31.57206,30.1554,30.596130399999996,30.527400349999997,0.039229551137911045,30.813792857142857,30.72917,30.62998,0,0,0.00035566047194739766,159
30.72271,30.93341,30.62998,30.93341,30.1554,31.57206,30.1554,30.596535799999998,30.5305845,0.03335792148013894,30.803632857142855,30.72271,30.62998,0,0,0.003384163278529812,160
30.84974,30.93341,30.62998,30.93341,30.1554,31.57206,30.1554,30.597358800000002,30.535218400000005,0.038510941873848736,30.806684285714287,30.84974,30.62998,0,0,0.00753288226397325,161
31.26332,31.26332,30.62998,31.26332,30.1554,31.57206,30.1554,30.6086378,30.54028945,0.07510147418375013,30.842074999999998,31.26332,30.72271,0,0,0.021040141950658897,162
31.05025,31.26332,30.62998,31.26332,30.1554,31.55189,30.1554,30.615279,30.5432469,0.08591637586035361,30.85632714285714,31.26332,30.84974,0,0,0.014081411302556622,163
30.99706,31.26332,30.62998,31.26332,30.1554,31.53302,30.1554,30.6223702,30.54465005,0.08916740850315819,30.866170714285715,31.26332,30.99706,0,0,0.012344259741226838,166
30.89713,31.26332,30.62998,31.26332,30.1554,31.35081,30.1554,30.629549400000002,30.54691845,0.08272673711500644,30.864425000000004,31.05025,30.89713,0,0,0.009080609515175034,167
31.01512,31.26332,30.62998,31.26332,30.1554,31.35081,30.1554,30.6401992,30.550002449999997,0.08615017990645413,30.87107857142857,31.01512,30.89713,0,0,0.01293408785172909,168
30.80797,31.26332,30.62998,31.26332,30.1554,31.35081,30.1554,30.648512199999995,30.5524226,0.07132580967289925,30.86211857142857,31.01512,30.80797,0,0,0.006168700637412838,169
30.74108,31.26332,30.62998,31.26332,30.1554,31.35081,30.1554,30.6583754,30.5560455,0.053562490433812115,30.858887857142857,31.01512,30.74108,0,0,0.003984115791814854,170
30.5773,31.26332,30.5773,31.26332,30.1554,31.35081,30.1554,30.6660754,30.55914645,0.02596988999938432,30.83550285714286,30.80797,30.5773,0,0,-0.0013648348138366908,173
30.55101,31.26332,30.55101,31.26332,30.1554,31.35081,30.1554,30.670317999999998,30.56222765,0.0019585946162905543,30.820885714285716,30.74108,30.55101,0,0,-0.0022234494885379793,174
30.58184,31.26332,30.55101,31.26332,30.1554,31.35081,30.1554,30.6734528,30.56483565,-0.014416620793436863,30.810362142857144,30.58184,30.55101,0,0,-0.001216561302115779,175
30.57401,31.26332,30.55101,31.26332,30.1554,31.35081,30.1554,30.674095400000002,30.5676633,-0.027706528925921958,30.80418,30.58184,30.55101,0,0,-0.0014722841207886544,176
30.62491,31.26332,30.55101,31.26332,30.1554,31.35081,30.1554,30.670910600000003,30.570932199999998,-0.033742707332560684,30.803817857142857,30.62491,30.57401,0,0,0.000190077497404395,177
30.50803,31.26332,30.50803,31.26332,30.1554,31.30824,30.1554,30.6661864,30.573515199999996,-0.04741113534536723,30.78848357142857,30.62491,30.50803,0,0,-0.003627148945314782,180
30.61907,31.26332,30.50803,31.26332,30.1554,31.26332,30.1554,30.672793000000002,30.5753476,-0.048721828114999255,30.77200714285714,30.62491,30.50803,0,0,-6.531872762790418e-07,181
30.5254,31.05025,30.50803,31.26332,30.24573,31.26332,30.1554,30.680193,30.57696895,-0.056665740363399664,30.719298571428574,30.61907,30.50803,0,0,-0.0030598557958449687,182
30.60032,31.01512,30.50803,31.26332,30.24573,31.26332,30.1554,30.687058,30.5790346,-0.05626731559660669,30.687160714285714,30.61907,30.5254,0,0,-0.0006130162588110866,183
30.70342,31.01512,30.50803,31.26332,30.27349,31.26332,30.1554,30.6962118,30.582480850000003,-0.047089435046025585,30.666186428571425,30.70342,30.5254,0,0,0.00275416415053489,184
30.65606,31.01512,30.50803,31.26332,30.3073,31.26332,30.1554,30.7038632,30.585476399999997,-0.043140161850601544,30.648967142857142,30.70342,30.60032,0,0,0.0012074166802475243,187
30.58662,30.80797,30.50803,31.26332,30.3073,31.26332,30.1554,30.7069988,30.5881853,-0.04509374938295352,30.61836,30.70342,30.58662,0,0,-0.0010604495430791706,188
30.57789,30.74108,30.50803,31.26332,30.3073,31.26332,30.1554,30.711280399999996,30.59046085,-0.04680685928000372,30.601925714285716,30.65606,30.57789,0,0,-0.001345565789185763,189
30.57746,30.70342,30.50803,31.26332,30.3073,31.26332,30.1554,30.715684600000003,30.593894499999998,-0.047649929891314,30.590238571428568,30.58662,30.57746,0,0,-0.0013596093156263425,190
30.56917,30.70342,30.50803,31.26332,30.3073,31.26332,30.1554,30.7191696,30.597237250000003,-0.04842874669628472,30.58965785714286,30.57789,30.56917,0,0,-0.001630355441654216,191
30.3823,30.70342,30.3823,31.26332,30.3073,31.26332,30.1554,30.7169934,30.5995596,-0.06339404480050348,30.577607142857143,30.57746,30.3823,0,0,-0.007733410757798457,194
30.24679,30.70342,30.24679,31.26332,30.24679,31.26332,30.1554,30.7157832,30.6015388,-0.08520646873058624,30.553675,30.56917,30.24679,0,0,-0.012159081148394651,195
30.1672,30.70342,30.1672,31.26332,30.1672,31.26332,30.1554,30.7128616,30.60356215,-0.1076740205991058,30.524617142857146,30.3823,30.1672,0,0,-0.014758439914445491,196
30.06711,30.70342,30.06711,31.26332,30.06711,31.26332,30.06711,30.7048534,30.605593749999997,-0.1320341365006641,30.484774285714284,30.24679,30.06711,0,0,-0.01802731563870776,197
30.06616,30.70342,30.06616,31.26332,30.06616,31.26332,30.06616,30.695994600000002,30.60778195,-0.14969081834375686,30.453212142857144,30.1672,30.06616,0,0,-0.018058342034332174,198
30.18537,30.70342,30.06616,31.26332,30.06616,31.26332,30.06616,30.6861978,30.60899375,-0.15230889308300277,30.42223357142857,30.18537,30.06616,0,0,-0.014165019273923588,201
30.41798,30.70342,30.06616,31.26332,30.06616,31.26332,30.06616,30.6824076,30.6122519,-0.13406859388346248,30.41456071428571,30.41798,30.06616,0,0,-0.006568124656872555,202
30.50896,30.70342,30.06616,31.26332,30.06616,31.26332,30.06616,30.6766444,30.61588465,-0.11099225013586178,30.408035,30.50896,30.18537,0,0,-0.003596775736966762,203
30.54484,30.65606,30.06616,31.26332,30.06616,31.26332,30.06616,30.671246999999997,30.61997215,-0.08878540246881528,30.396707857142854,30.54484,30.41798,0,0,-0.002424957763277722,204
30.49192,30.58662,30.06616,31.26332,30.06616,31.26332,30.06616,30.6654458,30.623356350000005,-0.07459661409755114,30.38498357142857,30.54484,30.49192,0,0,-0.004153291296377507,205
30.54247,30.57789,30.06616,31.26332,30.06616,31.26332,30.06616,30.6600468,30.6271392,-0.058597459514963646,30.38183,30.54484,30.49192,0,0,-0.002502360455519689,208
30.63528,30.63528,30.06616,31.26332,30.06616,31.26332,30.06616,30.656527400000005,30.6310229,-0.03799108530336426,30.385929285714287,30.63528,30.49192,0,0,0.0005287551001679574,209
30.33949,30.63528,30.06616,31.26332,30.06616,31.26332,30.06616,30.6460182,30.633184800000002,-0.04500932675805558,30.368931428571432,30.63528,30.33949,0,0,-0.009131558122726655,210
30.20816,30.63528,30.06616,31.26332,30.06616,31.26332,30.06616,30.634041000000003,30.635375949999997,-0.06047148941620151,30.343145,30.63528,30.20816,0,0,-0.013420712372575425,211
30.29258,30.63528,30.06616,31.26332,30.06616,31.26332,30.06616,30.624535599999998,30.63769385,-0.06516222666213878,30.33673642857143,30.33949,30.20816,0,0,-0.010663608879297163,212
30.1724,30.63528,30.06616,31.26332,30.06616,31.26332,30.06616,30.6109692,30.63890875,-0.07768172477035407,30.331422857142858,30.29258,30.1724,0,0,-0.01458861122260656,215
30.04474,30.63528,30.04474,31.26332,30.04474,31.26332,30.04474,30.594679,30.6395326,-0.09678889024237236,30.32267571428571,30.29258,30.04474,0,0,-0.018757905607253482,216
29.79603,30.63528,29.79603,31.26332,29.79603,31.26332,29.79603,30.5721682,30.63816125,-0.1304959983444718,30.30331285714286,30.1724,29.79603,0,0,-0.0268806159817291,217
29.77045,30.63528,29.77045,31.26332,29.77045,31.26332,29.77045,30.549137800000004,30.6368151,-0.1574581371897672,30.282190714285715,30.04474,29.77045,0,0,-0.027716042508121555,218
29.88309,30.63528,29.77045,31.26332,29.77045,31.26332,29.77045,30.528131400000003,30.6364282,-0.16780239825443033,30.260599285714285,29.88309,29.77045,0,0,-0.024037291767978756,219
29.63607,30.63528,29.63607,31.26332,29.63607,31.26332,29.63607,30.505126600000004,30.63464345,-0.19369989739906046,30.204748571428574,29.88309,29.63607,0,0,-0.03210480781760659,222
29.45632,30.63528,29.45632,31.26332,29.45632,31.26332,29.45632,30.476159199999998,30.631702,-0.22612158593232579,30.12956,29.88309,29.45632,0,0,-0.03797532846338667,223
29.39282,30.63528,29.39282,31.26332,29.39282,31.26332,29.39282,30.448902599999997,30.628667749999998,-0.25401183665289295,30.047272857142854,29.63607,29.39282,0,0,-0.04004919806565119,224
