Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
4.363786,4.411301,4.348246,4.429553,4.348246,4.432365,4.312127,4.484079,4.312127,4.490668,4.275284,4.3760486,4.37697842,4.37582729,4.401044,43.92110932875151,4.3862231000000005,0,0
4.371503,4.401044,4.348246,4.416099,4.348246,4.432365,4.312127,4.474019,4.312127,4.490668,4.275284,4.372068799999999,4.37796328,4.375685405,4.371503,46.5693126528856,4.38418345,0,0
4.370933,4.401044,4.348246,4.416099,4.348246,4.432365,4.312127,4.465415,4.312127,4.490668,4.275284,4.3693237,4.3772547600000005,4.3757259500000005,4.371503,51.48422902186867,4.38192515,0,0
4.392629,4.401044,4.348246,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.371581,4.37702956,4.375859080000001,4.392629,48.0042200812167,4.3812452,0,0
4.383435,4.401044,4.36029,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3750999,4.3767281,4.375987475,4.392629,48.66862293189548,4.38063125,0,0
4.38653,4.401044,4.36029,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3760615000000005,4.3760954199999995,4.376095230000001,4.392629,44.60507803482049,4.380654099999999,0,0
4.397238,4.401044,4.36029,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3790701,4.37627968,4.3762723,4.397238,49.747985644417795,4.3805153,0,0
4.398403,4.401044,4.36029,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3825791,4.37686768,4.3765336050000005,4.398403,57.07949351914289,4.3808393,0,0
4.386285,4.398403,4.36029,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3811032,4.3775585,4.376754815,4.398403,59.98330822568548,4.38200645,0,0
4.376352,4.398403,4.363786,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3827093999999995,4.377875,4.3770164650000005,4.398403,49.83641677048272,4.3806913000000005,0,0
4.382729,4.398403,4.370933,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3846037,4.378895760000001,4.37734727,4.386285,54.625192258585685,4.38032615,0,0
4.371882,4.398403,4.370933,4.411301,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3846416,4.3799434,4.37766094,4.382729,52.44268846813886,4.3783552,0,0
4.370178,4.398403,4.370178,4.401044,4.348246,4.432365,4.312127,4.437253,4.312127,4.490668,4.275284,4.3845661,4.38097104,4.377955575,4.382729,38.926916067559375,4.3769449,0,0
4.370196,4.398403,4.370178,4.401044,4.348246,4.432365,4.33258,4.437253,4.312127,4.490668,4.275284,4.3823228,4.3821324200000005,4.37816376,4.371882,55.021391350189546,4.3769519,0,0
4.365076,4.398403,4.365076,4.401044,4.348246,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.380486899999999,4.38278234,4.37842626,4.370196,50.64331451596818,4.3777934,0,0
4.371874,4.398403,4.365076,4.401044,4.36029,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.3790213,4.38323382,4.37876843,4.371874,50.186726795043604,4.3775414,0,0
4.369623,4.398403,4.365076,4.401044,4.36029,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.376259800000001,4.38334874,4.379078144999999,4.371874,49.35163921444403,4.37766495,0,0
4.38275,4.386285,4.365076,4.401044,4.36029,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.3746944999999995,4.38377952,4.379447365,4.38275,44.657400897733694,4.3786368,0,0
4.391843,4.391843,4.365076,4.401044,4.36029,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.375250299999999,4.38480352,4.379901435,4.391843,54.55204972172254,4.37817675,0,0
4.394171,4.394171,4.365076,4.398403,4.36029,4.432365,4.339032,4.437253,4.312127,4.490668,4.275284,4.3770322,4.38544246,4.38038263,4.394171,54.17144354548152,4.379870800000001,0,0
4.407882,4.407882,4.365076,4.407882,4.363786,4.432365,4.339032,4.437253,4.312127,4.490668,4.28374,4.379547499999999,4.38625904,4.38104562,4.407882,55.62638756739612,4.3820756,0,0
4.411102,4.411102,4.365076,4.411102,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.3834694999999995,4.38770044,4.38165151,4.411102,56.56992084432692,4.38405555,0,0
4.428687,4.428687,4.365076,4.428687,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.389320400000001,4.388794079999999,4.382259739999999,4.428687,70.76249608273253,4.38694325,0,1
4.418282,4.428687,4.365076,4.428687,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.394129,4.38976684,4.382859275,4.428687,70.43691023941324,4.3882259,0,0
4.401753,4.428687,4.369623,4.428687,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.3977967,4.39001294,4.383359465000001,4.428687,58.43741129718987,4.3891418,0,0
4.417042,4.428687,4.369623,4.428687,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.4023135,4.39006692,4.38389778,4.418282,69.26982880745535,4.3906674,0,0
4.424974,4.428687,4.38275,4.428687,4.365076,4.432365,4.348246,4.437253,4.312127,4.490668,4.28374,4.4078485999999995,4.39001984,4.384487875,4.424974,72.20151370273729,4.3920542,0,1
4.42596,4.428687,4.391843,4.428687,4.365076,4.429553,4.348246,4.437253,4.312127,4.490668,4.28374,4.4121695999999995,4.3898917399999995,4.385032745,4.42596,72.41786868638145,4.3934320499999995,0,1
4.421135,4.428687,4.394171,4.428687,4.365076,4.429553,4.348246,4.432365,4.312127,4.490668,4.28374,4.4150988,4.390098699999999,4.38555713,4.42596,72.59004344006615,4.39517455,0,1
4.427649,4.428687,4.401753,4.428687,4.365076,4.429553,4.348246,4.432365,4.312127,4.490668,4.288007,4.4184466,4.39144222,4.386276675,4.427649,72.52716184013875,4.397739400000001,0,1
4.428277,4.428687,4.401753,4.428687,4.365076,4.428687,4.348246,4.432365,4.312127,4.490668,4.288007,4.4204861,4.3914167,4.386955009999999,4.428277,74.00468192384498,4.4000168,0,1
4.418374,4.428687,4.401753,4.428687,4.365076,4.428687,4.348246,4.432365,4.312127,4.490668,4.291057,4.4212133,4.39153826,4.387606845,4.428277,64.97461075427937,4.4023414,0,0
4.429018,4.429018,4.401753,4.429018,4.365076,4.429018,4.348246,4.432365,4.312127,4.490668,4.293448,4.421246399999999,4.39179664,4.38829665,4.429018,65.4254392152634,4.4052834,0,1
4.440857,4.440857,4.401753,4.440857,4.365076,4.440857,4.348246,4.440857,4.312127,4.490668,4.293448,4.4235039,4.39248922,4.3890305949999995,4.440857,67.95477270979171,4.40881645,0,1
4.435642,4.440857,4.417042,4.440857,4.365076,4.440857,4.348246,4.440857,4.312127,4.490668,4.295174,4.4268928,4.39328778,4.389741565,4.440857,61.42255213391038,4.41234475,0,1
4.420109,4.440857,4.418374,4.440857,4.369623,4.440857,4.348246,4.440857,4.312127,4.490668,4.295174,4.4271994999999995,4.3939685,4.390309725,4.440857,53.365165474829595,4.4147565,0,1
4.446675,4.446675,4.418374,4.446675,4.369623,4.446675,4.348246,4.446675,4.312127,4.490668,4.295174,4.429369599999999,4.39490172,4.391002105,4.446675,56.29796650047614,4.4186091,0,1
4.452873,4.452873,4.418374,4.452873,4.38275,4.452873,4.348246,4.452873,4.312127,4.490668,4.295174,4.432060900000001,4.39612072,4.391657965,4.452873,62.4786256953416,4.42211525,0,1
4.461879,4.461879,4.418374,4.461879,4.391843,4.461879,4.348246,4.461879,4.312127,4.490668,4.295174,4.4361353,4.39809946,4.392319205,4.461879,72.93519888921087,4.42561705,0,1
4.474841,4.474841,4.418374,4.474841,4.394171,4.474841,4.348246,4.474841,4.312127,4.490668,4.295174,4.4408544999999995,4.39954318,4.393020615,4.474841,72.44603925406386,4.42965055,0,1
4.490397,4.490397,4.418374,4.490397,4.401753,4.490397,4.348246,4.490397,4.312127,4.490668,4.295174,4.4470665,4.40155048,4.393790665,4.490397,73.98643446379467,4.4337763,0,1
4.467603,4.490397,4.420109,4.490397,4.401753,4.490397,4.348246,4.490397,4.312127,4.490668,4.295174,4.4519894,4.40267652,4.394475795,4.490397,63.1629188977326,4.436601349999999,0,1
4.478757,4.490397,4.420109,4.490397,4.401753,4.490397,4.348246,4.490397,4.312127,4.490668,4.295174,4.4569633,4.40428398,4.395223795,4.490397,67.51300816961705,4.43910485,0,1
4.492544,4.492544,4.420109,4.492544,4.401753,4.492544,4.348246,4.492544,4.312127,4.492544,4.295174,4.4621319999999995,4.40673374,4.3960340350000005,4.492544,68.88843612655373,4.44281795,0,1
4.49824,4.49824,4.420109,4.49824,4.401753,4.49824,4.36029,4.49824,4.312127,4.49824,4.295174,4.4683918,4.40973362,4.396952645,4.49824,69.77998676867257,4.4476423,0,1
4.486164,4.49824,4.446675,4.49824,4.417042,4.49824,4.36029,4.49824,4.312127,4.49824,4.295174,4.4749973,4.41191862,4.397800105,4.49824,68.93300414464932,4.4510984,0,1
4.503223,4.503223,4.452873,4.503223,4.418374,4.503223,4.36029,4.503223,4.312127,4.503223,4.312127,4.4806521,4.41464004,4.3988403499999995,4.503223,70.00771134754453,4.45501085,0,1
4.49348,4.503223,4.461879,4.503223,4.418374,4.503223,4.36029,4.503223,4.312127,4.503223,4.312127,4.4847128,4.4172433799999995,4.399686955,4.503223,64.3508140391065,4.45838685,0,1
4.497216,4.503223,4.467603,4.503223,4.418374,4.503223,4.36029,4.503223,4.312127,4.503223,4.312127,4.4882465,4.41916682,4.40038389,4.503223,66.92839783137046,4.4621908999999995,0,1
4.483402,4.503223,4.467603,4.503223,4.418374,4.503223,4.363786,4.503223,4.312127,4.503223,4.312127,4.489102600000001,4.42162906,4.40102995,4.497216,67.56704247087097,4.46497855,0,1
4.503818,4.503818,4.467603,4.503818,4.418374,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.490444699999999,4.4244297,4.4017102999999995,4.503818,66.42068541411632,4.4687556,0,1
4.486086,4.503818,4.478757,4.503818,4.418374,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.492292999999999,4.426721359999999,4.402319309999999,4.503818,58.95079528488503,4.4721412,0,1
4.467699,4.503818,4.467699,4.503818,4.420109,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.491187200000001,4.42865668,4.402820455,4.503818,51.492981448038066,4.47407525,0,1
4.452589,4.503818,4.452589,4.503818,4.420109,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4871916999999995,4.42985588,4.403176535,4.486086,44.354003856693424,4.47466185,0,1
4.474757,4.503818,4.452589,4.503818,4.420109,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4848434,4.43168232,4.403463925,4.474757,46.16049334223669,4.4766176,0,1
4.48299,4.503818,4.452589,4.503818,4.420109,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.484526000000001,4.43361152,4.4038736599999995,4.48299,54.06824563351669,4.47976165,0,1
4.475072,4.503818,4.452589,4.503818,4.446675,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4817109,4.4351682,4.4042577099999995,4.48299,49.008742434431774,4.4811815,0,1
4.479244,4.503818,4.452589,4.503818,4.452589,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4802873,4.436785019999999,4.404569085,4.48299,46.22716441620335,4.48250005,0,1
4.487578,4.503818,4.452589,4.503818,4.452589,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4793235,4.43881088,4.4049370549999995,4.487578,47.02008966002978,4.483785,0,1
4.475343,4.503818,4.452589,4.503818,4.452589,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4785176,4.4407907,4.4053033600000004,4.487578,46.97833650736921,4.4838101,0,1
4.462514,4.487578,4.452589,4.503818,4.452589,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.474387200000001,4.4423864,4.405584315,4.487578,38.357347549291525,4.48241595,0,1
4.437267,4.487578,4.437267,4.503818,4.437267,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4695053,4.443694099999999,4.405795895,4.475343,35.23283122560184,4.480899150000001,0,1
4.454586,4.487578,4.437267,4.503818,4.437267,4.503818,4.365076,4.503818,4.312127,4.503818,4.312127,4.4681939999999996,4.44538226,4.406073775,4.462514,39.5470639583354,4.4796906,0,1
4.452677,4.487578,4.437267,4.503818,4.437267,4.503818,4.365076,4.503818,4.33258,4.503818,4.312127,4.4682028,4.44703188,4.406301885,4.454586,41.999072960121794,4.47769725,0,1
4.452743,4.487578,4.437267,4.503818,4.437267,4.503818,4.369623,4.503818,4.339032,4.503818,4.312127,4.4660014,4.4487852199999995,4.40658891,4.454586,35.12312200350688,4.4754224,0,1
4.453684,4.487578,4.437267,4.503818,4.437267,4.503818,4.369623,4.503818,4.339032,4.503818,4.312127,4.4630708,4.4504214200000005,4.40697961,4.453684,39.538833070744005,4.4737984,0,1
4.450206,4.487578,4.437267,4.503818,4.437267,4.503818,4.38275,4.503818,4.339032,4.503818,4.312127,4.4605842,4.45203308,4.407366570000001,4.453684,43.75066983902427,4.4711475499999995,0,1
4.449365,4.487578,4.437267,4.503818,4.437267,4.503818,4.391843,4.503818,4.339032,4.503818,4.312127,4.4575963000000005,4.45336538,4.407712385,4.453684,48.71747951308796,4.4689418,0,1
4.450635,4.475343,4.437267,4.503818,4.437267,4.503818,4.394171,4.503818,4.339032,4.503818,4.312127,4.453902,4.454541219999999,4.40806378,4.450635,38.49053362852094,4.46661275,0,1
4.431096,4.462514,4.431096,4.503818,4.431096,4.503818,4.401753,4.503818,4.339032,4.503818,4.312127,4.4494773,4.45527972,4.40804353,4.450635,27.650777791176125,4.46399745,0,1
4.440882,4.454586,4.431096,4.503818,4.431096,4.503818,4.401753,4.503818,4.339032,4.503818,4.312127,4.4473141,4.45593972,4.408326435,4.450635,35.50853635793354,4.460850649999999,0,1
4.465547,4.465547,4.431096,4.487578,4.431096,4.503818,4.401753,4.503818,4.348246,4.503818,4.312127,4.4501421,4.45702862,4.40849467,4.465547,45.05377043023574,4.459823699999999,0,1
4.472906,4.472906,4.431096,4.487578,4.431096,4.503818,4.401753,4.503818,4.348246,4.503818,4.312127,4.4519741,4.4579130000000005,4.4090022499999995,4.472906,44.664106368741,4.46008405,0,1
4.488592,4.488592,4.431096,4.488592,4.431096,4.503818,4.401753,4.503818,4.348246,4.503818,4.312127,4.4555656,4.4593191999999995,4.40962538,4.488592,54.70039379855973,4.4618842,0,1
4.461144,4.488592,4.431096,4.488592,4.431096,4.503818,4.417042,4.503818,4.348246,4.503818,4.312127,4.4564057,4.46050702,4.410113175,4.488592,49.5596384535275,4.46120355,0,1
4.463146,4.488592,4.431096,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.4573519,4.4614291,4.410617605,4.488592,59.77975799076414,4.46021135,0,1
4.449963,4.488592,4.431096,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.4573276,4.461928879999999,4.411049575,4.463146,48.19657806246257,4.4589559,0,1
4.445612,4.488592,4.431096,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.456952299999999,4.46232192,4.41135876,4.463146,47.29548673582635,4.4572743,0,1
4.468942,4.488592,4.431096,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.4587829999999995,4.46327806,4.411762745,4.468942,55.26355123181211,4.4563425,0,1
4.471409,4.488592,4.440882,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.4628143,4.46415326,4.412218074999999,4.471409,55.702840963933085,4.4561458,0,1
4.459249,4.488592,4.445612,4.488592,4.431096,4.503818,4.418374,4.503818,4.348246,4.503818,4.312127,4.464651,4.4647727,4.412675494999999,4.471409,52.75555040923416,4.45598255,0,1
4.448353,4.488592,4.445612,4.488592,4.431096,4.503818,4.420109,4.503818,4.348246,4.503818,4.312127,4.4629316,4.46537228,4.413095315,4.471409,49.70943253207146,4.456536850000001,0,1
4.453437,4.488592,4.445612,4.488592,4.431096,4.503818,4.420109,4.503818,4.348246,4.503818,4.312127,4.4609847,4.465860660000001,4.413510424999999,4.459249,50.78727325855829,4.4564794,0,1
4.454675,4.471409,4.445612,4.488592,4.431096,4.503818,4.420109,4.503818,4.348246,4.503818,4.312127,4.457593,4.46613702,4.41393779,4.454675,57.384360026306624,4.4565793,0,1
4.451626,4.471409,4.445612,4.488592,4.431096,4.503818,4.420109,4.503818,4.348246,4.503818,4.312127,4.4566412,4.4664567,4.414309675,4.454675,53.512993892151286,4.45652345,0,1
4.459986,4.471409,4.445612,4.488592,4.431096,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4563252,4.46725424,4.414689685,4.459986,47.96468857282977,4.45683855,0,1
4.461687,4.471409,4.445612,4.488592,4.431096,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4574976,4.46755448,4.415061045,4.461687,45.71646748883221,4.4574126,0,1
4.45363,4.471409,4.448353,4.488592,4.431096,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4582994,4.46756962,4.41543189,4.461687,35.82537340058103,4.45762585,0,1
4.456392,4.471409,4.448353,4.488592,4.431096,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4570444,4.46745988,4.41580846,4.461687,47.59124087591251,4.457913700000001,0,1
4.452795,4.461687,4.448353,4.488592,4.431096,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.455183,4.46701896,4.416194819999999,4.456392,44.83663391031084,4.45899865,0,1
4.48493,4.48493,4.448353,4.488592,4.440882,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4577511,4.466909619999999,4.41671016,4.48493,64.66896557510441,4.461201050000001,0,1
4.47456,4.48493,4.451626,4.488592,4.445612,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4603718,4.46704876,4.417120945000001,4.48493,61.5601488746547,4.4616517,0,1
4.471979,4.48493,4.451626,4.488592,4.445612,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.462226,4.4669132,4.417491105,4.48493,51.453708224436824,4.461605350000001,0,1
4.474704,4.48493,4.451626,4.488592,4.445612,4.503818,4.431096,4.503818,4.348246,4.503818,4.312127,4.4642289,4.4665564,4.41784558,4.474704,51.57331805376479,4.46091095,0,1
4.48007,4.48493,4.452795,4.48493,4.445612,4.503818,4.431096,4.503818,4.36029,4.503818,4.312127,4.4670733,4.4661930000000005,4.418282875,4.48007,60.63152949826931,4.46185725,0,1
4.488693,4.488693,4.452795,4.488693,4.445612,4.503818,4.431096,4.503818,4.36029,4.503818,4.312127,4.469944,4.4662435799999995,4.41871381,4.488693,71.087738374038,4.4631346,0,1
4.473303,4.488693,4.452795,4.488693,4.445612,4.503818,4.431096,4.503818,4.36029,4.503818,4.312127,4.4711056,4.46564518,4.419034175,4.488693,59.37482303641182,4.464301600000001,0,1
4.456585,4.488693,4.452795,4.488693,4.445612,4.503818,4.431096,4.503818,4.36029,4.503818,4.312127,4.4714011,4.46490728,4.419360285,4.488693,50.78643542994534,4.46485025,1,0
4.467811,4.488693,4.452795,4.488693,4.448353,4.503818,4.431096,4.503818,4.36029,4.503818,4.312127,4.472543,4.46431918,4.41960908,4.473303,56.24368302073128,4.4647936999999995,1,0
4.469798,4.488693,4.456585,4.488693,4.448353,4.503818,4.431096,4.503818,4.363786,4.503818,4.312127,4.4742432999999995,4.4640471,4.419834669999999,4.469798,53.98091497752321,4.46471315,1,0
4.479129,4.488693,4.456585,4.488693,4.448353,4.488693,4.431096,4.503818,4.365076,4.503818,4.312127,4.4736632,4.46355332,4.4197769749999996,4.479129,56.66396674511718,4.46570715,0,0
4.460304,4.488693,4.456585,4.488693,4.448353,4.488693,4.431096,4.503818,4.365076,4.503818,4.312127,4.4722376,4.46303768,4.4196580999999995,4.479129,52.35603942500472,4.4663047,1,0
4.485308,4.488693,4.456585,4.488693,4.451626,4.488693,4.431096,4.503818,4.365076,4.503818,4.312127,4.4735705,4.4633898599999995,4.419714545,4.485308,58.82241667581966,4.46789825,0,0
4.486288,4.488693,4.456585,4.488693,4.451626,4.488693,4.431096,4.503818,4.365076,4.503818,4.312127,4.4747289,4.46406384,4.41981891,4.486288,60.3847179417217,4.4694789,0,0
4.555528,4.555528,4.456585,4.555528,4.451626,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.4822747,4.46567926,4.420558740000001,4.555528,67.79488420394603,4.474674,0,0
4.475466,4.555528,4.456585,4.555528,4.452795,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.480952,4.4655287800000005,4.4209918550000005,4.555528,50.168993277574174,4.475448,1,0
4.495792,4.555528,4.456585,4.555528,4.452795,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.4832009,4.46594318,4.421526155,4.555528,54.16598146275574,4.477153250000001,0,0
4.508551,4.555528,4.460304,4.555528,4.452795,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.4883975,4.466529319999999,4.4220423449999995,4.508551,55.72054881573294,4.4798993000000005,0,0
4.510497,4.555528,4.460304,4.555528,4.452795,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.492666099999999,4.466987700000001,4.42256208,4.510497,55.202672895214626,4.48260455,0,0
4.501711,4.555528,4.460304,4.555528,4.452795,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.4958574,4.46751506,4.423053275,4.510497,52.224690682890255,4.48505035,0,0
4.504819,4.555528,4.460304,4.555528,4.456585,4.555528,4.431096,4.555528,4.365076,4.555528,4.312127,4.4984264000000005,4.46836116,4.42347044,4.510497,55.62187386281755,4.4860448,0,0
