Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
3.96103,3.9777340714285714,3.9454952,3.9307949555555557,4.006119,3.947842,4.006119,3.900936,4.006119,3.890499,47.348795585054845,1
3.954799,3.976758285714286,3.94657246,3.9315094,4.006119,3.947842,4.006119,3.901028,4.006119,3.893276,45.12110627781236,1
3.975705,3.9755947857142857,3.948066,3.9324252777777775,4.006119,3.947842,4.006119,3.903509,4.006119,3.894944,44.071251264804616,1
3.972,3.9731717142857144,3.94924118,3.933211133333333,4.006119,3.947842,4.006119,3.903509,4.006119,3.894944,36.6601388921659,1
4.008545,3.9742392142857144,3.9513110600000005,3.934403044444444,4.008545,3.947842,4.008545,3.903509,4.008545,3.894944,54.936546630464214,1
4.008545,3.9753067142857144,3.95321912,3.935583811111111,4.008545,3.947842,4.008545,3.903509,4.008545,3.894944,54.936546630464214,1
4.006672,3.976237928571429,3.9550897199999997,3.9368252333333333,4.008545,3.947842,4.008545,3.903509,4.008545,3.895324,54.25464561481381,1
4.005818,3.976216428571429,3.95694994,3.937886822222222,4.008545,3.947842,4.008545,3.903509,4.008545,3.895324,49.893698924275384,1
3.989935,3.975879857142857,3.95855048,3.938865888888889,4.008545,3.947842,4.008545,3.903509,4.008545,3.895324,48.38619083498868,1
4.000692,3.978408071428571,3.9604548,3.9399677111111115,4.008545,3.947842,4.008545,3.903509,4.008545,3.895324,63.89161440222294,1
4.010765,3.9821796428571425,3.96232412,3.941017833333333,4.010765,3.947842,4.010765,3.903509,4.010765,3.895324,70.28723796643524,1
4.018081,3.9871967142857145,3.9644768,3.9421492444444444,4.018081,3.947842,4.018081,3.903509,4.018081,3.895324,77.58126457814666,1
4.018081,3.9922137857142856,3.9666118999999997,3.9432740888888884,4.018081,3.954799,4.018081,3.903509,4.018081,3.895324,77.58126457814666,1
4.021414,3.9965772857142854,3.9688136599999995,3.9444612222222224,4.021414,3.954799,4.021414,3.903509,4.021414,3.895324,75.84552508440444,1
4.026509,4.001254357142857,3.97112036,3.9456687222222224,4.026509,3.954799,4.026509,3.903509,4.026509,3.895324,76.71064117939805,1
4.053757,4.008322785714285,3.97379684,3.947327255555556,4.053757,3.972,4.053757,3.903509,4.053757,3.895324,84.45900771652235,1
4.054096,4.013922142857142,3.97680858,3.949005122222222,4.054096,3.972,4.054096,3.918431,4.054096,3.895324,81.8608205103195,1
4.052261,4.019655071428572,3.97936702,3.9507488666666664,4.054096,3.989935,4.054096,3.918431,4.054096,3.895324,83.12436546128355,1
4.053717,4.022881642857143,3.98207274,3.9525087888888892,4.054096,3.989935,4.054096,3.918754,4.054096,3.896545,76.24387069786867,1
4.053717,4.026108214285714,3.984772,3.9542551444444447,4.054096,3.989935,4.054096,3.918754,4.054096,3.897171,76.24387069786867,1
4.052107,4.0293535714285715,3.98743906,3.9559766555555553,4.054096,3.989935,4.054096,3.926104,4.054096,3.900936,76.47758132379165,1
4.055902,4.032931,3.99003502,3.9576145555555553,4.055902,3.989935,4.055902,3.938956,4.055902,3.900936,78.21951769213446,1
4.06886,4.038568499999999,3.9926331,3.9593936222222226,4.06886,4.000692,4.06886,3.947842,4.06886,3.900936,95.9855503117169,1
4.05439,4.042404071428572,3.99461208,3.9609192888888893,4.06886,4.010765,4.06886,3.947842,4.06886,3.900936,79.98950049146609,1
4.059249,4.045867214285715,3.9967964800000004,3.9624028666666664,4.06886,4.018081,4.06886,3.947842,4.06886,3.900936,78.75204592357122,1
4.081586,4.050403285714286,3.99926672,3.964134633333333,4.081586,4.018081,4.081586,3.947842,4.081586,3.900936,81.96506770020618,1
4.081586,4.054939357142857,4.0017106799999995,3.965832788888889,4.081586,4.021414,4.081586,3.947842,4.081586,3.900936,81.96506770020618,1
4.079516,4.0590895,4.00411324,3.967582144444444,4.081586,4.026509,4.081586,3.947842,4.081586,3.900936,79.62211436495625,1
4.080082,4.0629161428571425,4.0065424400000005,3.9692878777777776,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,78.63549383705883,1
4.072634,4.064264499999999,4.00880682,3.9708432222222223,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,62.799180939207595,1
4.075006,4.065758071428571,4.0111734000000006,3.972556011111111,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,63.797244510134924,1
4.073773,4.067294642857143,4.01335296,3.9743026444444447,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,64.30813845212475,1
4.072043,4.068603642857143,4.0154013,3.976030055555556,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,62.14478846357765,1
4.072043,4.069912642857143,4.017364580000001,3.9777531888888884,4.081586,4.052107,4.081586,3.947842,4.081586,3.900936,62.14478846357765,1
4.072985,4.071403928571429,4.0193467,3.979490111111111,4.081586,4.05439,4.081586,3.947842,4.081586,3.900936,63.9596148702859,1
4.071437,4.072513571428571,4.0212945,3.9810528888888888,4.081586,4.05439,4.081586,3.947842,4.081586,3.900936,60.70891869907529,1
4.079742,4.073290857142857,4.023526540000001,3.9826651777777777,4.081586,4.05439,4.081586,3.947842,4.081586,3.900936,58.01561579257543,1
4.062799,4.0738915,4.025413319999999,3.984186022222222,4.081586,4.059249,4.081586,3.947842,4.081586,3.900936,55.976290989723424,1
4.057313,4.0737532142857145,4.0267197,3.985742555555556,4.081586,4.057313,4.081586,3.947842,4.081586,3.900936,48.63623555931207,1
4.05561,4.0718977857142855,4.027713439999999,3.9872801666666664,4.081586,4.05561,4.081586,3.947842,4.081586,3.900936,24.202518571485882,1
4.05561,4.0700423571428574,4.02895364,3.9888238,4.080082,4.05561,4.081586,3.947842,4.081586,3.900936,24.202518571485882,1
4.055599,4.068334,4.03019362,3.9905422777777777,4.080082,4.055599,4.081586,3.947842,4.081586,3.901028,25.23453517509948,1
4.055289,4.066563071428571,4.0314267,3.992256288888889,4.079742,4.055289,4.081586,3.947842,4.081586,3.903509,24.19062688680289,1
4.048634,4.064848785714285,4.032277,3.9937606555555556,4.079742,4.048634,4.081586,3.947842,4.081586,3.903509,24.596722977264577,1
4.05287,4.063267642857142,4.033441460000001,3.9954030888888887,4.079742,4.048634,4.081586,3.947842,4.081586,3.903509,27.459166632724617,1
4.055961,4.061995357142857,4.03525474,3.996989966666667,4.079742,4.048634,4.081586,3.947842,4.081586,3.903509,32.523547880690856,1
4.061749,4.061260071428571,4.03733046,3.998641155555556,4.079742,4.048634,4.081586,3.947842,4.081586,3.903509,40.64487985750124,1
4.061749,4.060524785714286,4.039608599999999,4.0002960666666665,4.079742,4.048634,4.081586,3.947842,4.081586,3.903509,40.64487985750124,1
4.061224,4.059684714285714,4.04187624,4.001977355555555,4.079742,4.048634,4.081586,3.954799,4.081586,3.903509,39.23005073167164,1
4.065644,4.059270928571428,4.0439826199999995,4.003756999999999,4.079742,4.048634,4.081586,3.954799,4.081586,3.903509,44.960242200685,1
4.068647,4.058478428571428,4.04613496,4.005438644444444,4.068647,4.048634,4.081586,3.954799,4.081586,3.903509,39.36669797397022,1
4.071877,4.059126857142857,4.0484765199999995,4.007232311111111,4.071877,4.048634,4.081586,3.972,4.081586,3.903509,61.80248582869602,1
4.087189,4.061260857142857,4.0507062,4.009186344444444,4.087189,4.048634,4.087189,3.972,4.087189,3.903509,80.93778477342477,1
4.093269,4.063950785714286,4.05313158,4.011207933333333,4.093269,4.048634,4.093269,3.989935,4.093269,3.903509,85.7560623611409,1
4.093269,4.066640714285714,4.05482606,4.013231211111111,4.093269,4.048634,4.093269,3.989935,4.093269,3.903509,85.7560623611409,1
4.091913,4.069234571428571,4.05649342,4.0151421,4.093269,4.048634,4.093269,3.989935,4.093269,3.903509,83.62033848090935,1
4.073793,4.070556285714286,4.05783584,4.017034144444445,4.093269,4.048634,4.093269,3.989935,4.093269,3.918431,62.88292302550967,1
4.0835,4.073046714285715,4.05938948,4.0188026,4.093269,4.05287,4.093269,3.989935,4.093269,3.918431,73.2849815675591,1
4.075218,4.074643,4.06109514,4.020544677777778,4.093269,4.055961,4.093269,4.000692,4.093269,3.918754,64.15971817421456,1
4.070492,4.075680928571429,4.06249114,4.022230655555556,4.093269,4.061224,4.093269,4.010765,4.093269,3.918754,59.0199754186892,1
4.071727,4.076393642857143,4.06371038,4.023930355555556,4.093269,4.061224,4.093269,4.018081,4.093269,3.926104,56.564819201010756,1
4.071727,4.077106357142857,4.0647833,4.025548388888889,4.093269,4.061224,4.093269,4.018081,4.093269,3.938956,56.564819201010756,1
4.073423,4.077977714285714,4.0658901400000005,4.027042466666667,4.093269,4.065644,4.093269,4.021414,4.093269,3.947842,57.90428551064562,1
4.079953,4.078999785714286,4.06706092,4.028425933333334,4.093269,4.068647,4.093269,4.026509,4.093269,3.947842,59.024685596074434,1
4.088913,4.080447357142857,4.068309,4.029969088888889,4.093269,4.070492,4.093269,4.048634,4.093269,3.947842,61.88844827181612,1
4.091253,4.081831357142858,4.06905892,4.031448855555555,4.093269,4.070492,4.093269,4.048634,4.093269,3.947842,61.486294223655584,1
4.10918,4.083402142857143,4.0701605999999995,4.033113211111111,4.10918,4.070492,4.10918,4.048634,4.10918,3.947842,62.64446463275786,1
4.109509,4.084562142857143,4.07130556,4.034781222222223,4.109509,4.070492,4.109509,4.048634,4.109509,3.947842,59.999014875381604,1
4.109509,4.085722142857143,4.0724214,4.036457744444444,4.109509,4.070492,4.109509,4.048634,4.109509,3.947842,59.999014875381604,1
4.108482,4.086905642857142,4.0735167,4.038114044444445,4.109509,4.070492,4.109509,4.048634,4.109509,3.947842,60.243079167645874,1
4.106819,4.089264642857143,4.07461094,4.039782288888889,4.109509,4.070492,4.109509,4.048634,4.109509,3.947842,75.63254788736715,1
4.115677,4.091563,4.07580644,4.0414587555555554,4.115677,4.070492,4.115677,4.048634,4.115677,3.947842,75.307127239551,1
4.120106,4.0947692857142854,4.07683136,4.043130755555556,4.120106,4.070492,4.120106,4.048634,4.120106,3.947842,87.5820495646349,1
4.094783,4.096504357142857,4.07763922,4.044474133333334,4.120106,4.071727,4.120106,4.048634,4.120106,3.947842,65.1219542562593,1
4.116767,4.0997215,4.0787895800000005,4.046061777777778,4.120106,4.071727,4.120106,4.048634,4.120106,3.947842,72.28246888172069,1
4.116767,4.102938642857143,4.0794932,4.047647555555556,4.120106,4.073423,4.120106,4.048634,4.120106,3.947842,72.28246888172069,1
4.117349,4.106076214285714,4.08020846,4.049305433333334,4.120106,4.079953,4.120106,4.048634,4.120106,3.947842,71.97354730270504,1
4.125001,4.109293928571428,4.08111816,4.051044777777778,4.125001,4.088913,4.125001,4.048634,4.125001,3.947842,72.28466272236173,1
4.125405,4.1119005,4.082024619999999,4.052527122222222,4.125405,4.091253,4.125405,4.048634,4.125405,3.947842,69.7215676949348,1
4.124768,4.114294428571428,4.0830673,4.0538476222222215,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,68.45234818036688,1
4.112257,4.114514214285714,4.08381232,4.055166033333332,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,51.80154334359846,1
4.101166,4.113918285714286,4.084360180000001,4.056361211111112,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,45.66196274997142,1
4.101166,4.113322357142857,4.0849426399999995,4.057556,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,45.66196274997142,1
4.100889,4.11278,4.08551956,4.058609,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,46.020899057760246,1
4.105031,4.112652285714286,4.08616048,4.059835488888888,4.125405,4.094783,4.125405,4.048634,4.125405,3.947842,49.08673000306496,1
4.094404,4.111132785714286,4.08661982,4.061270011111111,4.125405,4.094404,4.125405,4.048634,4.125405,3.947842,39.32710542951489,1
4.099912,4.109690357142857,4.08702322,4.0628472222222225,4.125405,4.094404,4.125405,4.048634,4.125405,3.947842,39.97696996168291,1
4.111834,4.110908285714286,4.08800392,4.064669355555556,4.125405,4.094404,4.125405,4.048634,4.125405,3.947842,59.761613062047054,1
4.114225,4.110726714285714,4.08914216,4.066518055555556,4.125405,4.094404,4.125405,4.048634,4.125405,3.954799,48.12381908360888,1
4.114225,4.110545142857143,4.09031446,4.068228055555555,4.125405,4.094404,4.125405,4.048634,4.125405,3.954799,48.12381908360888,1
4.115011,4.110378142857143,4.09150248,4.069938955555555,4.125405,4.094404,4.125405,4.048634,4.125405,3.954799,48.27956672749757,1
4.117111,4.109814571428571,4.09273272,4.071742422222222,4.125405,4.094404,4.125405,4.048634,4.125405,3.972,43.67747932559816,1
4.131426,4.110244642857143,4.09425546,4.073472655555555,4.131426,4.094404,4.131426,4.048634,4.131426,3.972,53.94524748712462,1
4.13788,4.111181214285714,4.09604038,4.075315766666667,4.13788,4.094404,4.13788,4.05287,4.13788,3.989935,57.98305002191761,1
4.134417,4.112764071428571,4.09767132,4.0767143444444445,4.13788,4.094404,4.13788,4.055961,4.13788,3.989935,65.1622967869068,1
4.1328,4.115023642857143,4.099208099999999,4.078094955555556,4.13788,4.094404,4.13788,4.061224,4.13788,3.989935,74.86871482028744,1
4.1328,4.117283214285714,4.10062912,4.079496377777778,4.13788,4.094404,4.13788,4.061224,4.13788,3.989935,74.86871482028744,1
4.132099,4.1195125,4.10203612,4.0808995,4.13788,4.094404,4.13788,4.061224,4.13788,3.989935,74.37291100490435,1
4.120112,4.120589714285715,4.10321388,4.082345911111111,4.13788,4.094404,4.13788,4.065644,4.13788,4.000692,60.49171432149219,1
4.115974,4.122130428571428,4.10422048,4.0836268222222225,4.13788,4.099912,4.13788,4.068647,4.13788,4.010765,66.49536569698043,1
4.139679,4.124970928571429,4.1056411200000005,4.0850592,4.139679,4.111834,4.139679,4.070492,4.139679,4.018081,73.79006688282928,1
4.137676,4.1268167857142855,4.1069571,4.086388033333334,4.139679,4.114225,4.139679,4.070492,4.139679,4.018081,67.54140646212295,1
4.144032,4.128945857142857,4.108093960000001,4.087787488888889,4.144032,4.114225,4.144032,4.070492,4.144032,4.021414,69.1993558776164,1
4.144032,4.1310749285714286,4.10910922,4.089149911111112,4.144032,4.115011,4.144032,4.070492,4.144032,4.026509,69.1993558776164,1
4.144032,4.133147857142857,4.11012448,4.090455722222222,4.144032,4.115974,4.144032,4.070492,4.144032,4.048634,68.88429052954857,1
4.12322,4.133584214285714,4.11075062,4.091227533333334,4.144032,4.115974,4.144032,4.070492,4.144032,4.048634,53.1967221693124,1
4.141237,4.134285,4.1120995,4.092195766666666,4.144032,4.115974,4.144032,4.070492,4.144032,4.048634,54.9424198764772,1
4.138959,4.134362071428572,4.1132086800000005,4.093159077777778,4.144032,4.115974,4.144032,4.070492,4.144032,4.048634,50.56743481599115,1
4.109973,4.132616071428571,4.11390378,4.093784144444445,4.144032,4.109973,4.144032,4.070492,4.144032,4.048634,39.865671641791266,1
4.101091,4.130351142857143,4.11451576,4.094310522222222,4.144032,4.101091,4.144032,4.071727,4.144032,4.048634,37.60059437688229,1
4.101091,4.128086214285714,4.11510304,4.094854788888889,4.144032,4.101091,4.144032,4.071727,4.144032,4.048634,37.60059437688229,1
4.101091,4.125871357142858,4.11569032,4.095356888888889,4.144032,4.101091,4.144032,4.073423,4.144032,4.048634,37.80787015193003,1
4.104721,4.124772,4.1163162799999995,4.095755344444444,4.144032,4.101091,4.144032,4.079953,4.144032,4.048634,43.522688057101014,1
4.102592,4.123816142857143,4.11676906,4.096290922222222,4.144032,4.101091,4.144032,4.088913,4.144032,4.048634,44.271306015514014,1
4.122453,4.122585714285714,4.11743986,4.096993188888889,4.144032,4.101091,4.144032,4.091253,4.144032,4.048634,42.37477203109239,1
4.130219,4.122053071428572,4.11821918,4.097533555555556,4.144032,4.101091,4.144032,4.094404,4.144032,4.048634,46.85933775280729,1
4.142445,4.121939714285714,4.11888448,4.098209766666666,4.144032,4.101091,4.144032,4.094404,4.144032,4.048634,49.36309566808745,1
4.142445,4.121826357142857,4.1195432,4.098908977777778,4.144032,4.101091,4.144032,4.094404,4.144032,4.048634,49.36309566808745,1
4.142445,4.121713,4.12020192,4.099601900000001,4.142445,4.101091,4.144032,4.094404,4.144032,4.048634,49.36309566808745,1
4.129225,4.122141928571429,4.12061678,4.100230688888889,4.142445,4.101091,4.144032,4.094404,4.144032,4.048634,52.56634898927304,1
4.109443,4.119870928571428,4.12066926,4.100613322222222,4.142445,4.101091,4.144032,4.094404,4.144032,4.048634,36.614179858538094,1
4.076979,4.115443785714286,4.1198953,4.100648944444444,4.142445,4.076979,4.144032,4.076979,4.144032,4.048634,29.193801780511066,1
4.080453,4.113335214285715,4.11910224,4.1007423888888885,4.142445,4.076979,4.144032,4.076979,4.144032,4.048634,38.042192588752116,1
4.070325,4.111137642857143,4.11861308,4.1007233,4.142445,4.070325,4.144032,4.070325,4.144032,4.048634,37.66201475778013,1
4.070325,4.108940071428572,4.11768424,4.1006937444444445,4.142445,4.070325,4.144032,4.070325,4.144032,4.048634,37.66201475778013,1
4.070325,4.1067425,4.1167554,4.100681388888889,4.142445,4.070325,4.144032,4.070325,4.144032,4.048634,37.66201475778013,1
4.038112,4.101984714285714,4.11517066,4.100218833333334,4.142445,4.038112,4.144032,4.038112,4.144032,4.038112,28.26970632181329,1
4.024449,4.096403071428571,4.11315962,4.099792722222222,4.142445,4.024449,4.144032,4.024449,4.144032,4.024449,26.29113394054548,1
4.042492,4.090691571428572,4.11150136,4.099628044444445,4.142445,4.024449,4.144032,4.024449,4.144032,4.024449,25.46892544438282,1
4.053883,4.0852390000000005,4.11008366,4.099608855555555,4.142445,4.024449,4.144032,4.024449,4.144032,4.024449,27.090586060358874,1
4.058447,4.079239142857142,4.10900746,4.099640377777778,4.142445,4.024449,4.144032,4.024449,4.144032,4.024449,23.57589560971958,1
4.058447,4.073239285714285,4.108153079999999,4.099672022222222,4.142445,4.024449,4.144032,4.024449,4.144032,4.024449,23.57589560971958,1
4.058447,4.067239428571429,4.1072987,4.099707111111111,4.129225,4.024449,4.144032,4.024449,4.144032,4.024449,23.57589560971958,1
4.047239,4.061383285714286,4.1062257,4.099691611111111,4.109443,4.024449,4.144032,4.024449,4.144032,4.024449,23.878162237940884,1
4.011916,4.054417071428571,4.1043633999999996,4.099236566666667,4.080453,4.011916,4.144032,4.011916,4.144032,4.011916,21.72655113033538,1
3.98073,4.047542142857143,4.10208992,4.098400666666667,4.080453,3.98073,4.144032,3.98073,4.144032,3.98073,21.888745451041018,1
4.016983,4.0430085714285715,4.10043134,4.097903266666666,4.070325,3.98073,4.144032,3.98073,4.144032,3.98073,34.44149196948595,1
4.000282,4.0380055,4.0982003,4.0972203,4.070325,3.98073,4.144032,3.98073,4.144032,3.98073,33.36626374409275,1
4.000282,4.033002428571429,4.095921440000001,4.096543166666667,4.070325,3.98073,4.144032,3.98073,4.144032,3.98073,33.36626374409275,1
4.000282,4.027999357142858,4.09364258,4.095816922222222,4.058447,3.98073,4.144032,3.98073,4.144032,3.98073,33.36626374409275,1
4.020445,4.026737428571429,4.09175126,4.0952813444444445,4.058447,3.98073,4.144032,3.98073,4.144032,3.98073,45.549761958739424,1
4.030617,4.027178,4.09002138,4.0948229000000005,4.058447,3.98073,4.144032,3.98073,4.144032,3.98073,51.58150602038948,1
