Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.2711171,0.2706494,0.2707791779999999,0.26926931,0.2717169,0.2680886,0.285136,0.2634669,0.285136,0.2628088,71.5526346672925,1,1
0.2719744,0.2709269571428571,0.27069823,0.26930873,0.2719744,0.2698209,0.285136,0.2634669,0.285136,0.2628088,71.0758683531121,1,1
0.272333,0.2709965642857143,0.27044217,0.2693624533333333,0.272333,0.2698209,0.281999,0.2634669,0.285136,0.2628088,57.72517559018904,1,1
0.2716945,0.2709949642857143,0.27030734,0.2693815033333334,0.272333,0.2698209,0.281999,0.2634669,0.285136,0.2628088,49.82997844369571,1,1
0.2702076,0.2709286714285714,0.270102578,0.2693837311111111,0.272333,0.2698209,0.281999,0.2634669,0.285136,0.2628088,43.806969078218735,1,1
0.2668894,0.2707003142857143,0.269800386,0.26934909,0.272333,0.2668894,0.2769784,0.2634669,0.285136,0.2628088,33.62528170456879,1,1
0.2668894,0.2704909214285714,0.269694798,0.2693144488888889,0.272333,0.2668894,0.2769784,0.2634669,0.285136,0.2628088,34.565366187542935,1,1
0.2668894,0.2702815285714285,0.26958921,0.2692714977777778,0.272333,0.2668894,0.2769784,0.2634669,0.285136,0.2628088,34.565366187542935,1,1
0.2702636,0.2702913,0.269551106,0.26929058,0.272333,0.2668894,0.2769784,0.2634669,0.285136,0.2628088,50.54437794473447,1,1
0.2707685,0.2702275928571429,0.269426908,0.2693468522222222,0.272333,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,46.13430882187219,1,1
0.2731106,0.2703862071428571,0.269429414,0.26943718,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,58.47052899800108,1,1
0.2723225,0.2704781571428571,0.269400546,0.2695059877777778,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,54.68085261113998,1,1
0.272219,0.2705568642857143,0.269471032,0.2695736455555556,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,54.000421135177106,1,1
0.272219,0.2706355714285714,0.269597808,0.2696413033333333,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,54.000421135177106,1,1
0.272219,0.2707142785714286,0.269724584,0.2697133922222222,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,54.000421135177106,1,1
0.2699887,0.2705724428571429,0.269806754,0.2697694444444444,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,43.44450093428327,1,1
0.2697208,0.2703858571428571,0.26990705,0.2698281466666667,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,41.32424640973518,1,1
0.2707864,0.2703209928571428,0.270026586,0.2698928111111111,0.2731106,0.2668894,0.2743318,0.2634669,0.285136,0.2628088,47.06718254455253,1,1
0.2711132,0.2703856785714286,0.270179512,0.2699617066666666,0.2731106,0.2668894,0.2743318,0.2668894,0.285136,0.2628088,53.16165791531676,1,1
0.2713147,0.2707017714285714,0.27025466,0.2700328411111111,0.2731106,0.2668894,0.2743318,0.2668894,0.285136,0.2628088,69.74716418709679,1,1
0.2713147,0.2710178642857143,0.270293626,0.2701039755555555,0.2731106,0.2668894,0.2743318,0.2668894,0.285136,0.2628088,69.74716418709679,1,1
0.2713147,0.2713339571428571,0.270332592,0.2701783388888889,0.2731106,0.2697208,0.2743318,0.2668894,0.285136,0.2628088,69.74716418709679,1,1
0.2712846,0.2714068857142857,0.270391032,0.2702344333333333,0.2731106,0.2697208,0.2743318,0.2668894,0.285136,0.2628088,56.49424994911451,1,1
0.2697822,0.2713364357142857,0.2703451619999999,0.2702933155555556,0.2731106,0.2697208,0.2743318,0.2668894,0.285136,0.2628088,44.43290473341388,1,1
0.269902,0.27110725,0.270325218,0.2703721288888889,0.2723225,0.2697208,0.2743318,0.2668894,0.285136,0.2634669,25.82429174201313,1,1
0.2692555,0.2708881785714286,0.270251478,0.2704310433333333,0.272219,0.2692555,0.2743318,0.2668894,0.285136,0.2634669,26.387349100763444,1,1
0.2710012,0.2708011928571429,0.2701848659999999,0.2705093544444444,0.272219,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,42.51653024604877,1,1
0.2710012,0.2707142071428571,0.270202402,0.2705876655555556,0.272219,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,42.51653024604877,1,1
0.2710012,0.2706272214285714,0.270219938,0.2706533211111111,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,42.51653024604877,1,1
0.2706904,0.2706773428571428,0.270231258,0.2706990033333333,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,55.64330636470355,1,1
0.2702273,0.2707135214285714,0.270263796,0.2707451155555555,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,53.94944091823544,1,1
0.2699845,0.2706562428571429,0.27032249,0.2707799177777777,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,42.82672868771831,1,1
0.2701855,0.2705899785714286,0.270360642,0.2707844044444444,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,41.51033182641815,1,1
0.2712807,0.27058755,0.270429428,0.27080106,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,49.732595086041194,1,1
0.2712807,0.2705851214285714,0.270513506,0.2708177155555555,0.2713147,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,49.732595086041194,1,1
0.2712807,0.2705826928571428,0.270597584,0.2708291066666666,0.2712846,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,49.732595086041194,1,1
0.2696623,0.2704668142857143,0.270649294,0.2708370933333333,0.2712807,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,39.79133367733491,1,1
0.2694688,0.2704444285714286,0.270676898,0.2708352266666666,0.2712807,0.2692555,0.2731106,0.2668894,0.285136,0.2634669,47.63892237222739,1,1
0.2671214,0.2702458142857143,0.270592156,0.2707885088888889,0.2712807,0.2671214,0.2731106,0.2668894,0.285136,0.2634669,34.31591534678046,1,1
0.2664875,0.2700481,0.270487568,0.2706825722222222,0.2712807,0.2664875,0.2731106,0.2664875,0.285136,0.2634669,34.36476196931696,1,1
0.2646008,0.2695909285714286,0.27035687,0.2705556722222222,0.2712807,0.2646008,0.2731106,0.2646008,0.285136,0.2634669,14.41375322480188,1,1
0.2646008,0.2691337571428571,0.270247158,0.2704287722222222,0.2712807,0.2646008,0.2731106,0.2646008,0.285136,0.2634669,14.41375322480188,1,1
0.2646008,0.2686765857142857,0.270142756,0.2702006033333333,0.2712807,0.2646008,0.2731106,0.2646008,0.281999,0.2634669,14.41375322480188,1,1
0.2635497,0.2681665357142857,0.270017332,0.2700352,0.2712807,0.2635497,0.2731106,0.2635497,0.281999,0.2634669,13.317442541430552,1,1
0.267218,0.2679515857142857,0.269959156,0.2698882255555555,0.2712807,0.2635497,0.2731106,0.2635497,0.281999,0.2634669,38.37057418671695,1,1
0.2673004,0.2677598642857143,0.269871956,0.2697249077777777,0.2712807,0.2635497,0.2731106,0.2635497,0.2769784,0.2634669,39.49710046251719,1,1
0.2683538,0.2676290285714285,0.269821232,0.2696825188888889,0.2712807,0.2635497,0.2731106,0.2635497,0.2769784,0.2634669,43.28077885299642,1,1
0.2674354,0.2673543642857143,0.2697492359999999,0.2696299255555555,0.2712807,0.2635497,0.2731106,0.2635497,0.2769784,0.2634669,35.708923328501825,1,1
0.2674354,0.2670797,0.2696756019999999,0.2695773322222222,0.2712807,0.2635497,0.2731106,0.2635497,0.2769784,0.2634669,35.708923328501825,1,1
0.2674354,0.2668050357142857,0.2696019679999999,0.2694712988888889,0.2696623,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,35.708923328501825,1,1
0.2686256,0.2667309857142857,0.269552138,0.2694228577777777,0.2694688,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,46.02043714924033,1,1
0.2680706,0.2666311142857143,0.269474062,0.2693595766666667,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,44.77769145725635,1,1
0.2675219,0.2666597214285714,0.26937784,0.2693465455555555,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,51.72806586066728,1,1
0.2684613,0.2668007071428571,0.269313176,0.2693752244444444,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,58.29773996098748,1,1
0.2683064,0.2670653928571428,0.2692751519999999,0.2694021822222222,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,68.2329902182681,1,1
0.2683064,0.2673300785714286,0.269303492,0.26942914,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,68.2329902182681,1,1
0.2683064,0.2675947642857142,0.269331832,0.2694691444444444,0.2686256,0.2635497,0.2731106,0.2635497,0.2743318,0.2634669,68.2329902182681,1,1
0.2685769,0.26795385,0.269365582,0.2695110033333333,0.2686256,0.267218,0.2731106,0.2635497,0.2743318,0.2634669,76.79401355903275,1,1
0.26775,0.26799185,0.26931531,0.2695585933333333,0.2686256,0.2673004,0.2731106,0.2635497,0.2743318,0.2635497,54.06740267286438,1,1
0.2685661,0.2680822571428571,0.269271262,0.2695698022222222,0.2686256,0.2674354,0.2731106,0.2635497,0.2743318,0.2635497,58.70076304392633,1,1
0.2668857,0.2679773928571428,0.269146764,0.2695422388888889,0.2686256,0.2668857,0.2723225,0.2635497,0.2743318,0.2635497,40.708815897728265,1,1
0.2677671,0.2680010857142857,0.269055656,0.2695244688888889,0.2686256,0.2668857,0.272219,0.2635497,0.2743318,0.2635497,52.10911171870025,1,1
0.2677671,0.2680247785714285,0.268966618,0.2695178522222222,0.2686256,0.2668857,0.272219,0.2635497,0.2743318,0.2635497,52.10911171870025,1,1
0.2677671,0.2680484714285714,0.26887758,0.2694699788888888,0.2686256,0.2668857,0.272219,0.2635497,0.2743318,0.2635497,52.10911171870025,1,1
0.266786,0.2679170714285714,0.26876892,0.2694242766666666,0.2685769,0.266786,0.2713147,0.2635497,0.2743318,0.2635497,37.98338210702344,1,1
0.2649959,0.26769745,0.2686690639999999,0.2693359811111111,0.2685769,0.2649959,0.2713147,0.2635497,0.2743318,0.2635497,32.70600146239953,1,1
0.266064,0.2675933142857142,0.268595928,0.2692441166666667,0.2685769,0.2649959,0.2713147,0.2635497,0.2731106,0.2635497,42.25254811933405,1,1
0.2657592,0.2674003071428571,0.268495384,0.2691956144444444,0.2685769,0.2649959,0.2713147,0.2635497,0.2731106,0.2635497,34.60219048812989,1,1
0.2659119,0.2672292714285714,0.268391358,0.2691488088888889,0.2685769,0.2649959,0.2713147,0.2635497,0.2731106,0.2635497,36.35161477867319,1,1
0.2659119,0.2670582357142857,0.268283302,0.2691020033333333,0.2685769,0.2649959,0.2713147,0.2635497,0.2731106,0.2635497,36.35161477867319,1,1
0.2659119,0.2668872,0.268175246,0.2690721311111111,0.2685769,0.2649959,0.2713147,0.2635497,0.2731106,0.2635497,36.35161477867319,1,1
0.2652419,0.2666489857142857,0.26805379,0.2690520433333333,0.2685661,0.2649959,0.2712846,0.2635497,0.2731106,0.2635497,31.818875659644817,1,1
0.2652531,0.2664706357142857,0.26793316,0.2690184344444444,0.2685661,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,35.05906006534329,1,1
0.2656989,0.2662658357142857,0.267851494,0.2689946288888888,0.2677671,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,32.047685834502445,1,1
0.2658146,0.2661893285714286,0.267769746,0.2689806044444444,0.2677671,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,41.65926894983584,1,1
0.2675676,0.2661750785714286,0.267735988,0.2689860577777778,0.2677671,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,48.6321563249917,1,1
0.2671988,0.2661344857142857,0.26765994,0.2689874133333333,0.2677671,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,46.29109942176942,1,1
0.2671988,0.2660938928571428,0.267583892,0.2689775266666666,0.2675676,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,46.29109942176942,1,1
0.2667593,0.2660919857142857,0.267499054,0.2689264244444444,0.2675676,0.2649959,0.2712807,0.2635497,0.2731106,0.2635497,49.81249209938589,1,1
0.2664123,0.2661931571428571,0.267413492,0.2688674844444444,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,62.47577775428909,1,1
0.267497,0.2662955142857143,0.267358886,0.2688270544444444,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,62.58518934869609,1,1
0.266796,0.2663695714285714,0.267295116,0.2687904944444444,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,58.51315400532065,1,1
0.2669844,0.2664461785714286,0.267231094,0.2687589777777778,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,58.75495910270864,1,1
0.2669844,0.2665227857142857,0.267145168,0.2687274611111111,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,58.75495910270864,1,1
0.2669844,0.2665993928571428,0.267059242,0.2686925455555555,0.2675676,0.2652419,0.2712807,0.2635497,0.2731106,0.2635497,58.75495910270864,1,1
0.2669963,0.2667247071428572,0.266973554,0.2686407222222222,0.2675676,0.2652531,0.2696623,0.2635497,0.2731106,0.2635497,66.04536308761669,1,1
0.2662956,0.2667991714285714,0.26690622,0.2685896733333333,0.2675676,0.2656989,0.2694688,0.2635497,0.2731106,0.2635497,58.46666125233486,1,1
0.2667851,0.2668767571428571,0.266852546,0.26854245,0.2675676,0.2658146,0.2686256,0.2635497,0.2731106,0.2635497,58.759394858230166,1,1
0.2665515,0.2669293928571428,0.266841148,0.2684917211111111,0.2675676,0.2662956,0.2686256,0.2635497,0.2731106,0.2635497,55.831658251689426,1,1
0.2689429,0.2670276285714285,0.266890256,0.2684675633333333,0.2689429,0.2662956,0.2689429,0.2635497,0.2731106,0.2635497,59.8849996406236,1,1
0.2689429,0.2671522071428571,0.2669770979999999,0.2684434055555555,0.2689429,0.2662956,0.2689429,0.2635497,0.2731106,0.2635497,63.2375487651226,1,1
0.2689429,0.2672767857142857,0.26706394,0.2684097222222222,0.2689429,0.2662956,0.2689429,0.2635497,0.2731106,0.2635497,63.2375487651226,1,1
0.2708565,0.2675694428571428,0.267189054,0.2683933166666666,0.2708565,0.2662956,0.2708565,0.2635497,0.2731106,0.2635497,75.4111984916521,1,1
0.2702871,0.2678462142857142,0.267323802,0.2683776788888888,0.2708565,0.2662956,0.2708565,0.2649959,0.2731106,0.2635497,73.38668791192875,1,1
0.27099,0.2680957142857142,0.267399242,0.2683863722222222,0.27099,0.2662956,0.27099,0.2649959,0.2731106,0.2635497,72.10088074509017,1,1
0.2706881,0.2683737214285714,0.267466996,0.2684285799999999,0.27099,0.2662956,0.27099,0.2649959,0.2731106,0.2635497,75.93592152786097,1,1
0.2719662,0.2687295642857142,0.267539244,0.2684849888888889,0.2719662,0.2662956,0.2719662,0.2649959,0.2731106,0.2635497,78.98754800418928,1,1
0.2719662,0.2690854071428571,0.26762986,0.2685413977777777,0.2719662,0.2662956,0.2719662,0.2649959,0.2731106,0.2635497,78.98754800418928,1,1
0.2719662,0.26944125,0.267720476,0.2685603155555555,0.2719662,0.2662956,0.2719662,0.2649959,0.2731106,0.2635497,78.98754800418928,1,1
0.2688808,0.2695758571428571,0.267749384,0.2685393411111111,0.2719662,0.2662956,0.2719662,0.2649959,0.2731106,0.2635497,58.076543950627666,1,1
0.2692662,0.2697880428571428,0.267762196,0.2684966255555555,0.2719662,0.2665515,0.2719662,0.2649959,0.2723225,0.2635497,63.084960180421334,1,1
0.2694073,0.2699753428571428,0.26778893,0.2684642344444444,0.2719662,0.2665515,0.2719662,0.2649959,0.272219,0.2635497,61.91605773075943,1,1
0.2705013,0.2702574714285714,0.267848518,0.2684451488888889,0.2719662,0.2688808,0.2719662,0.2649959,0.272219,0.2635497,66.6472789803762,1,1
0.2702663,0.270352,0.267884618,0.2684234522222222,0.2719662,0.2688808,0.2719662,0.2649959,0.272219,0.2635497,56.81687064738132,1,1
0.270328,0.2704509357142857,0.26792505,0.2684024411111111,0.2719662,0.2688808,0.2719662,0.2649959,0.2719662,0.2635497,57.08962481445472,1,1
0.270328,0.2705498714285714,0.267965482,0.2684062111111111,0.2719662,0.2688808,0.2719662,0.2649959,0.2719662,0.2635497,57.08962481445472,1,1
0.2689122,0.2704109928571429,0.267977598,0.2683972266666666,0.2719662,0.2688808,0.2719662,0.2649959,0.2719662,0.2635497,39.513736826776864,1,1
0.2693559,0.2703444785714285,0.267993178,0.2683813322222222,0.2719662,0.2688808,0.2719662,0.2649959,0.2719662,0.2635497,44.90869327501359,1,1
0.2671345,0.2700690857142857,0.267980868,0.2683371244444444,0.2719662,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,31.92197683687347,1,1
0.2673844,0.2698331071428571,0.267957234,0.2682934544444444,0.2719662,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,34.4333977288793,1,1
0.2676682,0.2695261071428571,0.2679728839999999,0.2682529377777778,0.2719662,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,27.654618807969328,1,1
0.2676682,0.2692191071428572,0.267970906,0.2682124211111111,0.2719662,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,27.654618807969328,1,1
0.2676682,0.2689121071428571,0.267968928,0.2681722388888889,0.2705013,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,27.654618807969328,1,1
0.268715,0.2689002642857143,0.267987886,0.2681603811111111,0.2705013,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,48.90613041986651,1,1
0.2701109,0.2689606,0.268054384,0.2681627022222222,0.2705013,0.2671345,0.2719662,0.2649959,0.2719662,0.2635497,54.91727887671573,1,1
0.27085,0.26906365,0.268171466,0.2681804188888889,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,57.851770417215285,1,1
0.2698309,0.2690157642857143,0.268246804,0.2681674155555555,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,46.32141524549494,1,1
0.2702647,0.26901565,0.268336914,0.2681592322222222,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,49.991408012028835,1,1
0.2702647,0.2690111285714285,0.26842397,0.2681510488888889,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,49.65781194252544,1,1
0.2702647,0.2690066071428571,0.268511026,0.2681463188888889,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,49.65781194252544,1,1
0.2700036,0.2690845642857143,0.26859286,0.2681438333333333,0.27085,0.2671345,0.2719662,0.2652419,0.2719662,0.2635497,56.741531391298025,1,1
0.2680395,0.2689905357142857,0.268648812,0.2681222222222222,0.27085,0.2671345,0.2719662,0.2652531,0.2719662,0.2635497,43.15444617784717,1,1
0.2684656,0.2690856142857143,0.268713062,0.2681031122222223,0.27085,0.2673844,0.2719662,0.2656989,0.2719662,0.2635497,58.5111960816912,1,1
0.2673381,0.2690823071428571,0.268745846,0.2680593055555555,0.27085,0.2673381,0.2719662,0.2658146,0.2719662,0.2635497,49.73382544007912,1,1
0.270684,0.2692977214285714,0.268843234,0.2680526755555555,0.27085,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,62.822933142847205,1,1
0.270684,0.2695131357142857,0.268905562,0.2680460455555555,0.27085,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,62.822933142847205,1,1
0.270684,0.26972855,0.268975266,0.2680573977777777,0.27085,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,62.822933142847205,1,1
0.2693263,0.2697722142857143,0.269017816,0.2680558144444444,0.27085,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,52.53224857708605,1,1
0.2693411,0.2697172285714286,0.269069452,0.2680804777777777,0.27085,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,46.39916925494899,1,1
0.2684234,0.2695439,0.269109674,0.2681019877777778,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,38.83582693829481,1,1
0.2680185,0.2694144428571429,0.2691201039999999,0.2681399622222222,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,41.162128423188015,1,1
0.2682023,0.2692671285714286,0.26914823,0.2681799788888889,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,39.69171098404564,1,1
0.2682023,0.2691198142857143,0.269172588,0.2682199955555555,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2635497,39.69171098404564,1,1
0.2682023,0.2689725,0.269196946,0.2682716911111111,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2649959,39.69171098404564,1,1
0.2681208,0.2688380142857143,0.269219674,0.2682817222222222,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2649959,40.41734527687287,1,1
0.2675676,0.2688043071428571,0.2692311,0.2682846911111111,0.270684,0.2673381,0.2719662,0.2662956,0.2719662,0.2649959,47.19544519855955,1,1
0.2681577,0.2687823142857142,0.269268342,0.2682825122222222,0.270684,0.2673381,0.2719662,0.2665515,0.2719662,0.2649959,48.20510428932837,1,1
0.2680817,0.2688354285714285,0.269294274,0.2682896933333333,0.270684,0.2675676,0.2719662,0.2665515,0.2719662,0.2649959,54.94046986286784,1,1
0.2679835,0.2686425357142857,0.269322914,0.2682957833333333,0.270684,0.2675676,0.2719662,0.2671345,0.2719662,0.2649959,18.436616096682613,1,1
0.2679835,0.2684496428571428,0.2693037259999999,0.2683018733333333,0.270684,0.2675676,0.2719662,0.2671345,0.2719662,0.2649959,18.436616096682613,1,1
0.2679835,0.26825675,0.269284538,0.2682947388888889,0.2693411,0.2675676,0.2719662,0.2671345,0.2719662,0.2649959,18.436616096682613,1,1
