Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.2175208,0.2201917,0.2161866,0.2254704,0.2151903,0.2283081,0.2149133,0.21996084,0.224876906,-0.0008231514813192,39.98987010520307,0.3331252652867557,0.217960265,0.21759485,0.0018224516649618,0.0005860343506287,1,1
0.2172044,0.2186464,0.2161866,0.2254704,0.2160844,0.2283081,0.2149133,0.220001122,0.224844031,-0.0007899975650209,33.44013658990876,0.4137734775184941,0.21787832,0.2173814714285714,-0.0014545735396338,0.0039862809810391,1,1
0.2164604,0.2186464,0.2161866,0.2254704,0.2161866,0.2282329,0.2149133,0.2200086419999999,0.224803136,-0.0008143698805705,40.385078863508554,0.1113098625904514,0.21779672,0.2172788857142857,-0.0034253449745953,0.001266498478629,1,1
0.2160882,0.2186464,0.2160882,0.2254704,0.2160882,0.2269645,0.2149133,0.2199778299999999,0.2247686514999999,-0.0008538755992424,42.09571394676983,0.0,0.217654915,0.2171979785714285,-0.0017194831017589,-0.0059499056037861,1,1
0.2156962,0.2186464,0.2156962,0.2254704,0.2156962,0.2259767,0.2149133,0.219891472,0.2247233855,-0.0009063672523416,39.763079698609744,0.0,0.21747184,0.2170877357142857,-0.0018140740679037,-0.0065809986961432,1,1
0.2161079,0.2186464,0.2156962,0.2254704,0.2156962,0.2255957,0.2149133,0.219774832,0.224688459,-0.0009043220546006,40.15761521329435,0.1395498610263673,0.2173651549999999,0.2169810428571428,0.0019087030740456,-0.0064954707779669,1,1
0.2164496,0.2186464,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.2196408299999999,0.2246421185,-0.0008651559076001,42.39994926111486,0.2553725171174805,0.21721673,0.21689545,0.0015811545991608,-0.0034750677242265,1,1
0.2158083,0.2179337,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.21946975,0.2245951645,-0.0008757686880686,31.145449955489426,0.0501005586592195,0.2169975599999999,0.2166927285714285,-0.0029628144380954,-0.0030125602650645,1,1
0.2176619,0.2176619,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.21933882,0.2245651884999999,-0.0007262377475461,48.43201956802648,1.0,0.216985825,0.2166733142857143,0.008589104311558,0.0072826743894389,2,2
0.2167299,0.2176619,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.219223156,0.2245233854999999,-0.0006751552414666,46.3378555895308,0.5258686473012186,0.2169612749999999,0.2166259214285714,-0.004281870184906,0.0047923885539011,1,1
0.2157272,0.2176619,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.219075732,0.224478423,-0.0007074267225557,46.58831102528245,0.0157704634481372,0.216885655,0.2165820071428571,-0.0046264959288034,-0.001761620005562,1,1
0.2159599,0.2176619,0.2156962,0.2254704,0.2156962,0.2254704,0.2149133,0.2189495099999999,0.224393495,-0.0007060858405309,48.75268225584596,0.1341506842346275,0.21680357,0.2165658142857142,0.0010786771440967,-0.0022624204433733,1,1
0.2155579,0.2176619,0.2155579,0.2254704,0.2155579,0.2254704,0.2149133,0.21881314,0.2243124975,-0.0007290571057191,39.006570619084805,0.0,0.21669907,0.21643555,-0.001861456687098,-0.0011602890157608,1,1
0.214679,0.2176619,0.214679,0.2254704,0.214679,0.2254704,0.214679,0.21866866,0.224224762,-0.0008088578735364,36.2839103275802,0.0,0.2165007,0.2162608285714285,-0.0040773267878374,-0.0137042817323563,1,1
0.2158206,0.2176619,0.214679,0.2254704,0.214679,0.2254704,0.214679,0.218565512,0.224145992,-0.0007710942828116,41.20234300616798,0.3827148077374364,0.2163950449999999,0.2161393857142857,0.0053177069019325,-0.0041955447771627,1,1
0.2155835,0.2176619,0.214679,0.2254704,0.214679,0.2254704,0.214679,0.218453638,0.2240669284999999,-0.0007516339848613,41.54327750821727,0.30322840189078,0.2163045499999999,0.2160236071428571,-0.0010985976315512,-0.0006661190614812,1,1
0.2165714,0.2176619,0.214679,0.2254704,0.214679,0.2254704,0.214679,0.218361832,0.2239990415,-0.0006490148456141,50.56474754258502,0.634416172181434,0.21631602,0.2160315357142857,0.0045824471724411,0.0028315441894535,1,1
0.216766,0.2176619,0.214679,0.2254704,0.214679,0.2254704,0.214679,0.21824981,0.223936578,-0.0005456954077923,53.511989885800666,0.6996546984478158,0.21634499,0.21607995,0.0008985489312069,0.005604526672416,1,1
0.2169103,0.2176619,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.218078608,0.223867265,-0.0004470172680995,56.45653630571897,0.7480304401756694,0.216321425,0.2161666714285714,0.0006656948045358,0.0103936575072549,2,2
0.2152381,0.2176619,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.2179433399999999,0.223774722,-0.0004980059932052,45.92125747941398,0.1874350464313192,0.216227075,0.2161045428571428,-0.0077091774802764,-0.0026990009294757,1,1
0.2166579,0.2176619,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.21786434,0.2236837134999999,-0.0004190187437216,50.88708509714069,0.6634147976801064,0.2161839299999999,0.2161194214285714,0.0065964157832651,0.0049836838162473,2,2
0.2154064,0.2176619,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.2177529059999999,0.223593124,-0.0004521937620039,48.372993061234354,0.2438566495692089,0.2160940299999999,0.2160907142857142,-0.0057763875676815,-0.0053792883086132,1,1
0.2151076,0.2169103,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.217641914,0.223508492,-0.0004968682776154,38.170265188355074,0.1920853314211459,0.2160263899999999,0.2159082642857142,-0.0013871454144351,-0.007650646319072,1,1
0.2147631,0.2169103,0.214679,0.2234193,0.214679,0.2254704,0.214679,0.2174995179999999,0.223433843,-0.000553688843663,40.36694551652528,0.0376910321337354,0.215960135,0.2157677785714285,-0.0016015240744632,-0.009899022775774,1,1
0.2152307,0.2169103,0.214679,0.2221758,0.214679,0.2254704,0.214679,0.2173357459999999,0.2233530975,-0.000554595112291,47.43371065281433,0.2472549634742035,0.21593686,0.2157323142857143,0.0021772827827497,-3.4380530212763105e-05,1,1
0.2151684,0.2169103,0.214679,0.2219256,0.214679,0.2254704,0.214679,0.217195598,0.223280154,-0.0005539547801643,45.83556944575977,0.2193340205261519,0.215889885,0.2156757785714285,-0.000289456847931,-0.0068748935533852,1,1
0.2158353,0.2169103,0.214679,0.2206342,0.214679,0.2254704,0.214679,0.217073792,0.2232077235,-0.0004939402204621,51.41994266994274,0.5182180791466873,0.21585917,0.2156955928571428,0.0030994328163429,0.0019911200410016,1,1
0.2163263,0.2169103,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.2169876339999999,0.2231356225,-0.00040212322673,58.78082323216172,0.7280178837555866,0.21588507,0.2158132571428571,0.0022748827462422,0.005665536689545,1,1
0.2159317,0.2169103,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.2169237779999999,0.223040894,-0.000357082297433,50.64345368407643,0.544243666169895,0.21579856,0.2158211928571428,-0.0018240962841781,0.0054413444395242,1,1
0.2157699,0.2169103,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.216835704,0.2229359715,-0.0003306316286398,51.08906494659829,0.4688897168405272,0.2157505599999999,0.2158345071428571,-0.0007493110089904,0.0025052188186907,1,1
0.2152266,0.2169103,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.216752998,0.2228304705,-0.0003494804593159,41.712271360252345,0.2158625186289029,0.21572553,0.21573845,-0.0025179601047226,0.0002704858148314,1,1
0.2148982,0.2169103,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.2166740959999999,0.2227247969999999,-0.0003864625293976,38.67588213895971,0.0629191505216094,0.215672445,0.2156050357142857,-0.0015258337027114,-0.0043417365000071,1,1
0.2157263,0.2166579,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.216626774,0.2226295499999999,-0.000344973695081,43.3712545348681,0.5083386109351966,0.215680865,0.2155204642857142,0.0038534524719147,-0.0027735878624096,1,1
0.2152152,0.2166579,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.216552592,0.2225240905,-0.0003493083839203,49.85263266277982,0.238600379987328,0.215707675,0.2155188285714286,-0.0023692057945647,-0.0033181788500715,1,1
0.2165886,0.2165886,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.21649721,0.2224369745,-0.000239164810972,49.55135758030897,1.0,0.215746075,0.2155138785714285,0.006381519520926,0.0037943197823235,2,2
0.2162462,0.2165886,0.2147631,0.2201917,0.214679,0.2254704,0.214679,0.216457302,0.2223584249999999,-0.0001774584240641,56.16213201843217,0.8124349493289529,0.21577921,0.2155738642857143,-0.0015808772945574,0.0047373326531201,2,2
0.2141265,0.2165886,0.2141265,0.2201917,0.2141265,0.2254704,0.2141265,0.21635147,0.222267104,-0.0002961835235059,44.31911616541778,0.0,0.2156569649999999,0.2155037857142857,-0.0098022531725413,-0.0035910026235679,1,1
0.2150175,0.2165886,0.2141265,0.2186464,0.2141265,0.2254704,0.2141265,0.2162479859999999,0.2221720625,-0.0003147495299231,51.38537945456124,0.3618861947118333,0.21556954,0.2155219571428571,0.0041610916911265,-0.0032856448193846,2,1
0.2136903,0.2165886,0.2136903,0.2186464,0.2136903,0.2254704,0.2136903,0.2161638599999999,0.2220768645,-0.0004315821613906,42.32960203959685,0.0,0.2154085399999999,0.2154119285714285,-0.0061725208413269,-0.0070854660823213,1,1
0.2148604,0.2165886,0.2136903,0.2186464,0.2136903,0.2254704,0.2136903,0.21611665,0.221985736,-0.0004248580730942,48.61871019822403,0.4037194217299832,0.2153896549999999,0.2153899285714285,0.0054756813949907,-0.0079791826531958,2,2
0.2140347,0.2165886,0.2136903,0.2186464,0.2136903,0.2254704,0.2136903,0.2160525519999999,0.2219027385,-0.0004806160315732,42.03823909160043,0.1188282786461013,0.215258495,0.2152613142857143,-0.0038429603593775,-0.010226769302767,2,1
0.2133212,0.2165886,0.2133212,0.2186464,0.2133212,0.2254704,0.2133212,0.215966944,0.221815358,-0.000575741314922,36.96868251476542,0.0,0.215154235,0.2150466642857142,-0.0033335716124535,-0.0037608609863796,1,1
0.2135348,0.2165886,0.2133212,0.2186464,0.2133212,0.2254704,0.2133212,0.215884682,0.221735103,-0.0006266691999967,39.44031790506903,0.0653730795127648,0.2150755949999999,0.2148754571428571,0.0010013069493328,-0.0068957177904124,1,1
0.2130878,0.2165886,0.2130878,0.2179337,0.2130878,0.2254704,0.2130878,0.21577351,0.221653268,-0.0006950865549698,38.473505522368875,0.0,0.21499183,0.2146838785714285,-0.0020933356061869,-0.0028195009319562,1,1
0.2134757,0.2165886,0.2130878,0.2176619,0.2130878,0.2254704,0.2130878,0.21568435,0.2215778985,-0.0007098250917155,42.37353102595152,0.1108032449725767,0.21490408,0.2145588142857142,0.0018203763894506,-0.0064446496422794,1,1
0.2126203,0.2165886,0.2126203,0.2176619,0.2126203,0.2254704,0.2126203,0.215588888,0.221509936,-0.0007815202405423,40.513572267430746,0.0,0.214776675,0.2143961071428571,-0.0040070134446215,-0.0066082742658082,1,1
0.2131688,0.2165886,0.2126203,0.2176619,0.2126203,0.2254704,0.2126203,0.215525424,0.2214301055,-0.0007850304541183,39.09521169999566,0.1382203966433944,0.21464335,0.2142134285714285,0.0025797160478091,-0.000714415632389,1,1
0.2104233,0.2165886,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.215410158,0.221338951,-0.0009978486504629,32.838140807541066,0.0,0.2143481999999999,0.2138711499999999,-0.0128794645370241,-0.0145713953884799,0,0
0.2112496,0.2162462,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.2152875179999999,0.2212546305,-0.001087299389474,30.098853419612652,0.1419052362225013,0.214114095,0.2134897928571428,0.0039268465041657,-0.0086264910520451,0,0
0.2122239,0.2150175,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.215189494,0.2211674374999999,-0.0010672690637479,35.68138291434383,0.3919289538983911,0.213936795,0.2132024857142857,0.0046120797388491,-0.0058638992634758,0,0
0.2121128,0.2150175,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.215081334,0.2210861505,-0.001048275856256,41.63544375306339,0.3677462887989172,0.2137811049999999,0.21305865,-0.0005235037147088,-0.0023868840369429,0,0
0.2117719,0.2148604,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.214972684,0.2210077725,-0.0010486432765259,35.87272568991031,0.3039372563160635,0.2136247899999999,0.2128268214285714,-0.0016071637355217,-0.0065530227688103,0,0
0.2108693,0.2148604,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.2148608619999999,0.220930831,-0.0011089830698823,37.24960225629157,0.1005161028599765,0.2133819399999999,0.2126253214285714,-0.0042621329836489,0.0021195371425122,0,0
0.2112882,0.2140347,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.214764862,0.2208590139999999,-0.001110203328838,32.67805880983775,0.2394916099019784,0.21318559,0.2123701642857142,0.0019865385810073,0.0001827222394741,0,0
0.2116828,0.2135348,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.214684594,0.2207849644999999,-0.001067029419714,38.0977925324642,0.404788687128395,0.2129403,0.2122021714285714,0.0018675912805352,-0.0025496657068312,0,0
0.2123725,0.2135348,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.2146098859999999,0.2207166615,-0.0009660250245917,45.18734210606411,0.6264502651454253,0.212746615,0.2121344071428571,0.0032581768570709,0.0012243485541654,0,0
0.2126877,0.2134757,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.214534648,0.2206504505,-0.0008507375352555,45.74659315719179,0.7418424846022842,0.212674675,0.2120739,0.0014841846284241,0.0043244641994522,0,0
0.2112905,0.2134757,0.2104233,0.2176619,0.2104233,0.2254704,0.2104233,0.2144442919999999,0.220577519,-0.0008621751144336,41.76162668109013,0.2841043113615481,0.2124883249999999,0.2119455214285714,-0.0065692562381369,0.0019974458112204,0,0
0.2119829,0.2131688,0.2104233,0.2169103,0.2104233,0.2234193,0.2104233,0.214330712,0.2205124325,-0.0008060766352776,43.343203182134395,0.5680568202513215,0.212402955,0.2118388928571428,0.0032770048819044,0.0032879261596245,0,0
0.2129254,0.2131688,0.2104233,0.2169103,0.2104233,0.2234193,0.2104233,0.2142546219999999,0.220453557,-0.0006777535916622,51.350035841659405,0.9113458386450534,0.212306205,0.2118606857142857,0.0044461133421609,0.0058701037590205,0,0
0.2132894,0.2132894,0.2104233,0.2169103,0.2104233,0.2234193,0.2104233,0.214205866,0.2203973714999999,-0.0005404548698363,50.54250035986756,1.0,0.21226894,0.2118692999999999,0.0017095189207112,0.0043174139777983,0,0
0.2141396,0.2141396,0.2108693,0.2169103,0.2104233,0.2234193,0.2104233,0.21416946,0.2203442365,-0.0003589033941057,70.15368930248704,1.0,0.21230986,0.2121347499999999,0.003986133394346,0.0068264408332028,0,0
0.2139714,0.2141396,0.2108693,0.2169103,0.2104233,0.2234193,0.2104233,0.21413773,0.220294195,-0.0002259898060648,65.89502207479731,0.9485674097177608,0.21233169,0.2123291642857143,-0.0007854689184065,0.0126882183534045,0,0
0.2165033,0.2165033,0.2108693,0.2169103,0.2104233,0.2234193,0.2104233,0.2141742159999999,0.220257303,8.269508264036052e-05,71.14453426092459,1.0,0.212502465,0.2126348357142857,0.0118328898161155,0.0213243615404827,1,1
0.216904,0.216904,0.2108693,0.2169103,0.2104233,0.2221758,0.2104233,0.214195884,0.2202192934999999,0.0003555644959262,73.01469881833034,1.0,0.21267388,0.2129770642857142,0.0018507801035827,0.0186854175218176,1,1
0.2143845,0.216904,0.2108693,0.2169103,0.2104233,0.2219256,0.2104233,0.214171904,0.2201672675,0.0003643133012536,60.37767326575352,0.5824978872189163,0.21276209,0.2131636785714285,-0.0116157378379375,0.0051343386028561,0,0
0.2167494,0.216904,0.2112882,0.2169103,0.2104233,0.2206342,0.2104233,0.2141754639999999,0.2201328285,0.0005556690512822,70.92577171367759,0.9724705295772632,0.2129411199999999,0.2135836857142857,0.0110311146561434,0.012187376832683,1,1
0.2171764,0.2171764,0.2112905,0.2171764,0.2104233,0.2201917,0.2104233,0.214183672,0.220099059,0.0007333219146803,70.94252382984764,1.0,0.213278775,0.2140042714285714,0.0019700169873595,0.0149786373319049,1,1
0.2191609,0.2191609,0.2112905,0.2191609,0.2104233,0.2201917,0.2104233,0.2142286839999999,0.2200651435,0.0010224593784288,73.89489963509469,1.0,0.21367434,0.2145384214285714,0.0091377331975297,0.0122751015804376,1,1
0.2202913,0.2202913,0.2112905,0.2202913,0.2104233,0.2202913,0.2104233,0.214329748,0.22002478,0.0013275139796173,74.60997227850768,1.0,0.21407771,0.21510405,0.0051578543435439,0.0156165861394901,2,2
0.2198276,0.2202913,0.2112905,0.2202913,0.2104233,0.2202913,0.2104233,0.2143931419999999,0.2199802055,0.0015143981944559,71.98637687764437,0.948482357123813,0.21446345,0.2156140428571428,-0.0021049401406227,0.0253894288066534,2,2
0.2173233,0.2202913,0.2119829,0.2202913,0.2104233,0.2202913,0.2104233,0.21443148,0.2199372895,0.0014437861326405,67.39140461941166,0.6427711713446631,0.21474102,0.2160449571428571,-0.0113921090891225,0.0026477581944863,1,1
0.2181653,0.2202913,0.2129254,0.2202913,0.2104233,0.2202913,0.2104233,0.214492634,0.219879936,0.0014391779801339,67.67026032079934,0.7113726767944194,0.21510582,0.2164865571428571,0.0038744119935598,0.004553441349981,1,1
0.2195137,0.2202913,0.2132894,0.2202913,0.2104233,0.2202913,0.2104233,0.214587646,0.2198323565,0.0015267313879406,68.40338106225245,0.8889444293691728,0.215517095,0.21695715,0.0061806345922106,0.0016097761963926,2,2
0.218165,0.2202913,0.2139714,0.2202913,0.2104233,0.2202913,0.2104233,0.214646332,0.2197620415,0.0014703401104338,62.909067801995285,0.6635548030823271,0.2158412049999999,0.2173054071428571,-0.006144035657,-0.0096522195837965,1,1
0.218773,0.2202913,0.2139714,0.2202913,0.2104233,0.2202913,0.2104233,0.214718424,0.219695047,0.0014579043219548,62.42718134125795,0.7597588569439385,0.2161612299999999,0.2176363642857142,0.0027868814887814,-0.0047973957774183,2,2
0.217346,0.2202913,0.2143845,0.2202913,0.2104233,0.2202913,0.2104233,0.214748638,0.219630455,0.001317712130731,58.47846841867244,0.5013713008735713,0.2163941449999999,0.2178774071428571,-0.0065227427516192,0.0001044526748859,1,1
0.2181604,0.2202913,0.2143845,0.2202913,0.2104233,0.2202913,0.2104233,0.21478532,0.2195644805,0.0012578246631827,54.55660351417493,0.6392462924087501,0.21673764,0.2179957714285714,0.0037470208791512,-2.2460033745064223e-05,2,2
0.2170613,0.2202913,0.2143845,0.2202913,0.2104233,0.2202913,0.2104233,0.214807912,0.2194976434999999,0.0011088926055516,50.41653647143561,0.4531726146136675,0.21699156,0.2180070071428571,-0.0050380362338902,-0.0111719678543981,1,1
0.2175288,0.2202913,0.2167494,0.2202913,0.2104233,0.2202913,0.2104233,0.21484309,0.2194257845,0.001016864439538,59.34141022822476,0.220051384849936,0.21722173,0.2182316,0.0021537694651234,-0.0029161414525703,1,1
0.2176776,0.2202913,0.2170613,0.2202913,0.2104233,0.2202913,0.2104233,0.2148921099999999,0.2193648254999999,0.0009450444867976,53.17576537245615,0.1908049535603682,0.21744114,0.2182979,0.0006840473537297,-0.0050070164051322,2,2
0.2172673,0.2202913,0.2170613,0.2202913,0.2104233,0.2202913,0.2104233,0.214939492,0.2192989655,0.0008452750709834,50.31136321598128,0.0637770897832771,0.217597525,0.2183043928571428,-0.0018848976651708,-0.0003620954606941,2,2
0.2156717,0.2202913,0.2156717,0.2202913,0.2104233,0.2202913,0.2104233,0.2149384,0.219226602,0.0006301910549354,37.72117509607126,0.0,0.2176825399999999,0.2180551642857142,-0.0073439491354658,-0.0114076615187724,2,2
0.213218,0.2198276,0.213218,0.2202913,0.2104233,0.2202913,0.2104233,0.214898456,0.2191533225,0.0002587595203686,27.22917940958692,0.0,0.2175182749999999,0.2175499285714285,-0.0113770142304252,-0.0177060581503936,1,1
0.2137553,0.2195137,0.213218,0.2202913,0.2104233,0.2202913,0.2104233,0.21484179,0.219072594,7.664619834923947e-06,30.543860660937767,0.0853439649284459,0.21736084,0.2171161928571428,0.0025199561012674,-0.0173471282883,1,1
