Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.2162096,0.2210474,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.21982750000000004,0.2307008995,-0.0015615561919800625,0.21779929285714286,0.2164836,0.2145088,0,0.007928812244532636,4
0.2154945,0.2210474,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219742476,0.230556554,-0.0015812749454218733,0.2174527142857143,0.2164836,0.2154945,0,-0.0033074387076244363,1
0.2173805,0.2202176,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.21970848199999998,0.23042825800000002,-0.0014282537414754548,0.21719079285714285,0.2173805,0.2154945,1,0.008751963507189273,1
0.217848,0.2193865,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.21968841,0.2302973845,-0.0012547954906174663,0.21702153571428573,0.217848,0.2154945,1,0.010921392425328759,2
0.2188407,0.2193865,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219693854,0.23017305,-0.0010254057443256637,0.2170016142857143,0.2188407,0.2173805,1,0.01552800651524746,3
0.2186809,0.2188407,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.21972035,0.230045029,-0.000846746475928084,0.21695121428571426,0.2188407,0.217848,1,0.014786456266865306,6
0.2182328,0.2188407,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219716542,0.22991480199999997,-0.0007328676021017555,0.21698507857142854,0.2188407,0.2182328,1,0.012707052848216539,7
0.2179419,0.2188407,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.2197502,0.22978936649999998,-0.0006585001926696921,0.21697772142857144,0.2186809,0.2179419,1,0.011357134404822344,8
0.2215826,0.2215826,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219876042,0.229676243,-0.000302304641773693,0.2172096285714286,0.2215826,0.2179419,2,0.028251765126256052,9
0.2216323,0.2216323,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.219991582,0.22956238750000002,-1.582431395746875e-05,0.21743265714285714,0.2216323,0.2179419,2,0.028482397462580245,10
0.2202932,0.2216323,0.2140276,0.2292863,0.2140276,0.2329559,0.2140276,0.220082944,0.229440284,0.0001019836273681296,0.21779692857142857,0.2216323,0.2202932,1,0.022268317752889233,13
0.2189224,0.2216323,0.2145088,0.2292863,0.2140276,0.2312934,0.2140276,0.22015062400000002,0.22931859500000001,8.376952296662576e-05,0.21814655714285713,0.2216323,0.2189224,1,0.015907134520834563,14
0.219326,0.2216323,0.2154945,0.2292863,0.2140276,0.230742,0.2140276,0.220219092,0.22920124149999999,0.00010074058620798687,0.21849064285714287,0.2202932,0.2189224,1,0.017780036149414428,15
0.2189939,0.2216323,0.2154945,0.2292863,0.2140276,0.2302663,0.2140276,0.22024011200000002,0.2290894915,8.639665471665836e-05,0.21866995,0.219326,0.2189224,1,0.016238929531844134,16
0.2197997,0.2216323,0.2154945,0.2292863,0.2140276,0.2292863,0.2140276,0.2202597,0.22897872,0.00013845429637196482,0.21892638571428572,0.2197997,0.2189939,1,0.019978236103473553,17
0.2199161,0.2216323,0.2173805,0.2292863,0.2140276,0.2292863,0.2140276,0.22028540800000002,0.2288725905,0.000186947841299967,0.21924221428571428,0.2199161,0.2189939,1,0.020518389100417866,20
0.2198343,0.2216323,0.217848,0.2292863,0.2140276,0.2292863,0.2140276,0.22031327399999998,0.2287722205,0.0002162855435506872,0.2194174857142857,0.2199161,0.2197997,1,0.020138797045864302,21
0.2182176,0.2216323,0.2179419,0.2292863,0.2140276,0.2292863,0.2140276,0.220290166,0.2286620455,0.00010783860892030206,0.21944388571428572,0.2199161,0.2182176,1,0.012636517405316636,22
0.2171861,0.2216323,0.2171861,0.2292863,0.2140276,0.2292863,0.2140276,0.220183194,0.22854612400000002,-6.06407684558552e-05,0.21932569999999998,0.2198343,0.2171861,1,0.00784985231641637,23
0.2181274,0.2216323,0.2171861,0.2292863,0.2140276,0.2292863,0.2140276,0.220041572,0.228433492,-0.00011685975906730595,0.2192861642857143,0.2182176,0.2171861,1,0.01221794523758144,24
0.218244,0.2216323,0.2171861,0.2258052,0.2140276,0.2292863,0.2140276,0.219820726,0.2283270955,-0.00015027281713533847,0.2192869642857143,0.218244,0.2171861,1,0.012759026332458545,27
0.2181705,0.2216323,0.2171861,0.2258052,0.2140276,0.2292863,0.2140276,0.219690948,0.228236023,-0.00018060187611018685,0.21930329285714284,0.218244,0.2181274,1,0.012417950342120026,28
0.2165362,0.2216323,0.2165362,0.2258052,0.2140276,0.2292863,0.2140276,0.21955163199999997,0.22813038700000005,-0.00033267732828581864,0.21894283571428572,0.218244,0.2165362,1,0.004833998083477798,29
0.216224,0.2202932,0.216224,0.2251954,0.2140276,0.2292863,0.2140276,0.219360008,0.228019716,-0.00047293841100704004,0.21855652857142857,0.2181705,0.216224,0,0.0033852372102303957,30
0.2148642,0.2199161,0.2148642,0.2251954,0.2140276,0.2292863,0.2140276,0.21921852200000003,0.22789958850000003,-0.0006859140352358517,0.21816874285714286,0.2165362,0.2148642,0,-0.0062888486014503215,1
0.2147213,0.2199161,0.2147213,0.2251954,0.2140276,0.2292863,0.2140276,0.219063164,0.22777614200000001,-0.0008563580253269643,0.2178686642857143,0.216224,0.2147213,0,-0.0006650712403462343,3
0.2145602,0.2199161,0.2145602,0.2251954,0.2140276,0.2292863,0.2140276,0.21891186399999998,0.227651258,-0.0009929889802379188,0.21752825,0.2148642,0.2145602,0,-0.0007502748912194429,1
0.2146157,0.2199161,0.2145602,0.2251954,0.2140276,0.2292863,0.2140276,0.218700906,0.22752101749999998,-0.0010842925605215603,0.21721552142857142,0.2147213,0.2145602,0,0.0002586686626876099,1
0.2136964,0.2199161,0.2136964,0.2251833,0.2136964,0.2292863,0.2136964,0.218470926,0.227381688,-0.0012168045671765992,0.21677957142857143,0.2146157,0.2136964,0,-0.004283470407803269,1
0.2172941,0.2198343,0.2136964,0.2251833,0.2136964,0.2292863,0.2136964,0.21833202200000001,0.22726364,-0.0010197617853003327,0.2165922857142857,0.2172941,0.2136964,0,0.016835566719888503,1
0.2170634,0.218244,0.2136964,0.2229828,0.2136964,0.2292863,0.2136964,0.21816962399999998,0.22715216800000002,-0.0008721657392684878,0.21639436428571426,0.2172941,0.2136964,0,-0.0010616947261798658,3
0.2177787,0.218244,0.2136964,0.2218297,0.2136964,0.2292863,0.2136964,0.218065542,0.227040131,-0.0006895276321008947,0.21636301428571428,0.2177787,0.2170634,0,0.0032953505749933063,1
0.2187681,0.2187681,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21800431,0.2269293785,-0.00045965073751541574,0.21647601428571428,0.2187681,0.2170634,1,0.004543144026481935,1
0.2190879,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.217971532,0.226813433,-0.0002487984612730698,0.21654462142857142,0.2190879,0.2177787,1,0.006011607195745086,2
0.2177516,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21792982199999997,0.2266842125,-0.0001873649290458912,0.21650945,0.2190879,0.2177516,0,-0.00012443824855232455,3
0.2168058,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21788526400000002,0.22655507200000002,-0.00021254646443433223,0.21641197142857144,0.2190879,0.2168058,0,-0.004343481287852749,3
0.217167,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.217815802,0.2264247705,-0.00020103973045737522,0.2164570285714286,0.2177516,0.2168058,0,0.0016660070902162487,1
0.2180447,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21776976400000003,0.22630909,-0.00011971747756425732,0.21658707857142856,0.2180447,0.2168058,0,0.004041590112678303,1
0.2166858,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.217682532,0.2261894075,-0.00016304143922843406,0.21671719285714283,0.2180447,0.2166858,0,-0.006232208349939238,1
0.2182756,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.217643692,0.22607347749999998,-6.83050395154372e-05,0.21697107142857144,0.2182756,0.2166858,0,0.007336890557664483,1
0.217189,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21760508,0.22595335600000002,-7.998330139824539e-05,0.21715884285714285,0.2182756,0.2166858,0,-0.004978110242280828,3
0.2187979,0.2190879,0.2136964,0.2216323,0.2136964,0.2292863,0.2136964,0.21759330799999999,0.2258383885,4.012385298302057e-05,0.21745757142857142,0.2187979,0.217189,0,0.0074078337300691865,1
0.2182741,0.2190879,0.2166858,0.2216323,0.2136964,0.2292863,0.2136964,0.217603616,0.22571662500000003,9.19830325924742e-05,0.21778455,0.2187979,0.217189,0,-0.0023939900702885674,1
0.2217585,0.2217585,0.2166858,0.2217585,0.2136964,0.2292863,0.2136964,0.21767788799999999,0.2256187465,0.0004095230390375737,0.2181034357142857,0.2217585,0.2182741,0,0.015963414807345436,1
0.224045,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.21779207,0.2255324885,0.0008360398755511145,0.21860212142857144,0.224045,0.2182741,1,0.010310765990931562,1
0.2204617,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.21783110599999997,0.22542565950000001,0.0008748306748075918,0.2187937642857143,0.224045,0.2204617,0,-0.005847802902707165,4
0.223738,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.218001998,0.225341031,0.0011566100112642697,0.21914875714285717,0.224045,0.2204617,1,0.01486108471448774,1
0.222671,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.218174866,0.2252527365,0.0012790797476760485,0.21940469285714284,0.223738,0.2204617,1,0.010021241784854227,2
0.2209301,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.218303292,0.22515844350000003,0.0012215801993071818,0.2196317285714286,0.223738,0.2209301,0,0.002124632078950584,3
0.2217101,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.218407822,0.225058419,0.0012248317759491478,0.2199820357142857,0.222671,0.2209301,0,0.0035305284341065474,1
0.2190735,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.21846510000000002,0.22494805499999998,0.001003094045102293,0.22011821428571426,0.2217101,0.2190735,0,-0.011892105952773414,3
0.2203668,0.224045,0.2166858,0.224045,0.2136964,0.2292863,0.2136964,0.218562546,0.22484694599999996,0.000921105862300875,0.2202840785714286,0.2217101,0.2190735,0,0.005903498141034845,1
0.2231118,0.224045,0.217189,0.224045,0.2136964,0.2292863,0.2136964,0.218677172,0.2247574685,0.001065347532615446,0.22074307857142858,0.2231118,0.2190735,0,0.012456504337313958,1
0.2230407,0.224045,0.217189,0.224045,0.2136964,0.2292863,0.2136964,0.218781026,0.224661011,0.001160544880780795,0.22108344285714285,0.2231118,0.2203668,0,-0.000318674314850181,1
0.2223109,0.224045,0.2182741,0.224045,0.2136964,0.2292863,0.2136964,0.21885042999999998,0.224561973,0.0011636864512148126,0.22144929285714285,0.2231118,0.2223109,0,-0.003272048554366995,1
0.2234803,0.224045,0.2182741,0.224045,0.2136964,0.2292863,0.2136964,0.21894641799999998,0.224466041,0.0012461718815980072,0.22178375,0.2234803,0.2223109,0,0.005260200916824083,3
0.2230294,0.224045,0.2190735,0.224045,0.2136964,0.2292863,0.2136964,0.21904235,0.22437191799999998,0.0012606265990595111,0.22212341428571428,0.2234803,0.2223109,0,-0.002017627504527263,1
0.2239499,0.224045,0.2190735,0.224045,0.2136964,0.2292863,0.2136964,0.21916250999999998,0.2242787615,0.0013310156044887833,0.22227994285714286,0.2239499,0.2230294,0,0.004127258558737182,1
0.226324,0.226324,0.2190735,0.226324,0.2136964,0.2292863,0.2136964,0.219257338,0.22419612899999997,0.0015603823112554371,0.22244272857142855,0.226324,0.2230294,0,0.010601031748618732,1
0.2273611,0.2273611,0.2190735,0.2273611,0.2136964,0.2292863,0.2136964,0.219371914,0.22412257700000002,0.0018050350608731225,0.22293554285714284,0.2273611,0.2239499,0,0.00458236863964941,1
0.223587,0.2273611,0.2190735,0.2273611,0.2136964,0.2273611,0.2136964,0.21943779,0.22402503750000002,0.0016750765591676264,0.22292475714285714,0.2273611,0.223587,0,-0.016599585417206384,3
0.2237794,0.2273611,0.2190735,0.2273611,0.2136964,0.2273611,0.2136964,0.21953493,0.2239228305,0.00156951617681525,0.22300392857142856,0.2273611,0.223587,0,0.000860515146229349,1
0.2246394,0.2273611,0.2190735,0.2273611,0.2136964,0.2273611,0.2136964,0.21964119800000004,0.223835236,0.0015375299379145058,0.22326887857142855,0.2246394,0.223587,0,0.0038430704524187644,1
0.2229851,0.2273611,0.2190735,0.2273611,0.2136964,0.2273611,0.2136964,0.219721022,0.22373566500000003,0.00136298083407016,0.22335995000000003,0.2246394,0.2229851,0,-0.007364246877440011,1
0.2247494,0.2273611,0.2203668,0.2273611,0.2136964,0.2273611,0.2136964,0.219820016,0.22363475349999998,0.0013514351734049967,0.22376537142857145,0.2247494,0.2229851,0,0.007912187854704178,1
0.2230932,0.2273611,0.2223109,0.2273611,0.2136964,0.2273611,0.2136964,0.21988355799999998,0.22352475949999998,0.0011948699387139827,0.2239601142857143,0.2247494,0.2229851,0,-0.007369096424729039,3
0.2257177,0.2273611,0.2223109,0.2273611,0.2136964,0.2273611,0.2136964,0.22000122600000002,0.2234304695,0.0012679499407228512,0.22414625,0.2257177,0.2230932,0,0.011764141623321562,1
0.2251991,0.2273611,0.2223109,0.2273611,0.2136964,0.2273611,0.2136964,0.22014085599999997,0.2233372705,0.001269386980009335,0.22430042142857146,0.2257177,0.2230932,0,-0.0022975601824756333,1
0.2236571,0.2273611,0.2229851,0.2273611,0.2136964,0.2273611,0.2136964,0.22027027600000001,0.22323758800000001,0.0011330383699915125,0.22439657857142858,0.2257177,0.2236571,0,-0.006847274256424717,1
0.2250905,0.2273611,0.2229851,0.2273611,0.2136964,0.2273611,0.2136964,0.22040953800000002,0.22315194900000002,0.0011276457169007437,0.22451159285714284,0.2251991,0.2236571,0,0.006408917937324598,1
0.2247197,0.2273611,0.2229851,0.2273611,0.2136964,0.2273611,0.2136964,0.22053905199999999,0.223069351,0.0010809905531754815,0.2246323285714286,0.2250905,0.2236571,0,-0.0016473374042885172,3
0.2329455,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.220834552,0.223028649,0.0016883075553488225,0.22527487142857144,0.2329455,0.2247197,2,0.03660471244844135,1
0.2317574,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.22113897600000001,0.222993682,0.0020501085393268004,0.22566297142857142,0.2329455,0.2247197,2,0.03131768153837874,2
0.2322261,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.221459018,0.222965827,0.002347596962223225,0.22601047142857142,0.2329455,0.2317574,2,0.033403390979963025,3
0.2315746,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.22179322600000004,0.22293442,0.0025019471857207487,0.22658101428571428,0.2322261,0.2315746,2,0.03050422370624381,4
0.2313962,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.222126724,0.222903702,0.0025801332903330754,0.22712507142857144,0.2322261,0.2313962,2,0.029710345821928393,7
0.2301488,0.2329455,0.2229851,0.2329455,0.2136964,0.2329455,0.2136964,0.222438496,0.22288151449999996,0.0025124792892135817,0.22751860000000002,0.2315746,0.2301488,0,0.024159430615117376,8
0.2292587,0.2329455,0.2230932,0.2329455,0.2136964,0.2329455,0.2136964,0.222731356,0.22284905800000002,0.002359836646863983,0.22796671428571427,0.2313962,0.2292587,0,-0.003867497897012616,1
0.2307729,0.2329455,0.2230932,0.2329455,0.2166858,0.2329455,0.2136964,0.223072886,0.22283191549999998,0.0023341429909277955,0.22839696428571427,0.2307729,0.2292587,0,0.006604765707909856,1
0.2337467,0.2337467,0.2236571,0.2337467,0.2166858,0.2337467,0.2136964,0.22340193799999997,0.222826516,0.002524638924414513,0.22915792857142855,0.2337467,0.2292587,1,0.012886261775104437,1
0.2348596,0.2348596,0.2236571,0.2348596,0.2166858,0.2348596,0.2136964,0.223757862,0.222837065,0.0027338954087768874,0.22981092142857146,0.2348596,0.2307729,1,0.017708751764180276,4
0.2335243,0.2348596,0.2236571,0.2348596,0.2166858,0.2348596,0.2136964,0.22407277400000003,0.2228420595,0.002760167635456501,0.23040557857142857,0.2348596,0.2335243,1,0.011922543764887416,5
0.232034,0.2348596,0.2247197,0.2348596,0.2166858,0.2348596,0.2136964,0.224338092,0.2228333345,0.002630412056525061,0.23100392857142854,0.2348596,0.232034,1,0.005464679778258137,6
0.2296929,0.2348596,0.2247197,0.2348596,0.2166858,0.2348596,0.2136964,0.22455019199999998,0.222806708,0.0023120210809346176,0.23133267142857145,0.2335243,0.2296929,0,-0.004679925589183121,7
0.2313798,0.2348596,0.2292587,0.2348596,0.2166858,0.2348596,0.2136964,0.224822756,0.2227938305,0.00217078916466365,0.23180839285714286,0.232034,0.2296929,1,0.007344153868055961,1
0.2297571,0.2348596,0.2292587,0.2348596,0.2166858,0.2348596,0.2136964,0.225081782,0.2227783475,0.0019059528865064679,0.23158064999999997,0.2313798,0.2296929,0,0.0002795036328941229,4
0.2303214,0.2348596,0.2292587,0.2348596,0.2166858,0.2348596,0.2136964,0.22534486999999997,0.22277138349999998,0.0017217551997849578,0.23147807857142857,0.2313798,0.2297571,0,0.0024560720865645395,1
0.2307465,0.2348596,0.2292587,0.2348596,0.2166858,0.2348596,0.2136964,0.225598906,0.22276430600000002,0.0015917307420996174,0.23137239285714287,0.2307465,0.2297571,0,0.0018456817299651001,1
0.2348774,0.2348774,0.2292587,0.2348774,0.217189,0.2348774,0.2136964,0.22596273800000002,0.22277839550000003,0.001801250830897716,0.23160830714285716,0.2348774,0.2303214,1,0.017902330046176185,1
0.2367544,0.2367544,0.2292587,0.2367544,0.217189,0.2367544,0.2136964,0.226332314,0.222799899,0.0020946098653589484,0.23199103571428573,0.2367544,0.2307465,2,0.026036797957932237,2
0.2363268,0.2367544,0.2292587,0.2367544,0.2182741,0.2367544,0.2136964,0.22671507,0.22282470749999997,0.0022664688255167598,0.23243232142857143,0.2367544,0.2348774,1,0.024183682092686176,5
0.2360329,0.2367544,0.2296929,0.2367544,0.2182741,0.2367544,0.2136964,0.22705977,0.222847228,0.0023518424401644256,0.23291619285714285,0.2367544,0.2360329,1,0.022909989967345102,6
0.2347757,0.2367544,0.2296929,0.2367544,0.2190735,0.2367544,0.2136964,0.227389802,0.2228700255,0.0022916395178494975,0.23320210714285716,0.2363268,0.2347757,1,0.017461586632950058,7
0.2363071,0.2367544,0.2296929,0.2367544,0.2190735,0.2367544,0.2136964,0.227680774,0.2229037575,0.002340519399023272,0.23338499285714284,0.2363071,0.2347757,1,0.024098307016574463,8
0.2340118,0.2367544,0.2296929,0.2367544,0.2190735,0.2367544,0.2136964,0.22788011,0.222922273,0.002169042161777379,0.23332443571428568,0.2363071,0.2340118,1,0.014151027209513466,9
0.2319561,0.2367544,0.2296929,0.2367544,0.2190735,0.2367544,0.2136964,0.228109998,0.22293284149999998,0.0018459880053963706,0.2332124214285714,0.2363071,0.2319561,1,0.0052421163484603454,12
0.2323907,0.2367544,0.2296929,0.2367544,0.2190735,0.2367544,0.2136964,0.228283052,0.22296364449999997,0.0016065149426432168,0.2332379,0.2340118,0.2319561,1,0.007125568535167434,13
0.2340258,0.2367544,0.2297571,0.2367544,0.2190735,0.2367544,0.2136964,0.22851014799999997,0.22299473449999996,0.001531021062222443,0.23354739285714285,0.2340258,0.2319561,1,0.014211699852435521,14
0.2327299,0.2367544,0.2297571,0.2367544,0.2190735,0.2367544,0.2136964,0.22874614399999998,0.223017922,0.0013510492634628835,0.23364382857142857,0.2340258,0.2323907,1,0.008595579997963117,15
0.2330861,0.2367544,0.2303214,0.2367544,0.2190735,0.2367544,0.2136964,0.228973664,0.22304500000000002,0.0012230639594380255,0.2338816142857143,0.2340258,0.2327299,1,0.01013926538430701,16
0.2306342,0.2367544,0.2306342,0.2367544,0.2203668,0.2367544,0.2136964,0.229204878,0.2230559895,0.0009132593598807637,0.23390395714285714,0.2330861,0.2306342,1,-0.0004866812714384914,19
0.2307973,0.2367544,0.2306342,0.2367544,0.2223109,0.2367544,0.2136964,0.229413488,0.223058554,0.000673138270656376,0.2339075857142857,0.2330861,0.2306342,1,0.00022015501860274153,20
0.2295858,0.2367544,0.2295858,0.2367544,0.2223109,0.2367544,0.2136964,0.229542968,0.22306259950000001,0.0003806942460998497,0.23352961428571425,0.2307973,0.2295858,1,-0.005030195474254157,21
